Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
OnboardingIntegration,Packs/OnboardingIntegration/Integrations/OnboardingIntegration/OnboardingIntegration.yml,Cortex Automation Developer Tools,connectors/cortex-automation-developer-tools,jlevypaloalto,"{""auth_types"": [{""name"": ""none"", ""type"": ""NoneRequired"", ""xsoar_param_map"": {}, ""verify_connection_skip"": false, ""interpolated"": true}], ""other_connection"": []}","[""Fetch Issues"", ""Automation""]","{""integration"":""OnboardingIntegration"",""commands"":{""test-module"":[],""demo-ip"":[],""demo-url"":[],""demo-domain"":[],""demo-file"":[],""demo-email"":[],""fetch-incidents"":[""frequency"",""incidents_per_minute"",""incidentType"",""max_num_of_incidents""]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""frequency"", ""incidents_per_minute"", ""incidentType"", ""max_num_of_incidents""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OneLogin Event Collector,Packs/OneLogin/Integrations/OneLoginEventCollector/OneLoginEventCollector.yml,OneLogin,connectors/onelogin,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Client Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""OneLogin Event Collector"", ""commands"": {""test-module"": [""limit"", ""since""]}}",{},✅,"{""Log Collection"": [""limit"", ""since""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OnePassword,Packs/OnePassword/Integrations/OnePassword/OnePassword.yml,1Password,connectors/1password,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""credentials"",""xsoar_param_map"":{""credentials.password"":""key""},""interpolated"":true}],""other_connection"":[""event_types"",""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""OnePassword"",""commands"":{""test-module"":[],""one-password-get-events"":[""audit_events_limit"",""item_usage_actions_limit"",""sign_in_attempts_limit""],""fetch-events"":[""audit_events_limit"",""item_usage_actions_limit"",""sign_in_attempts_limit""]}}",{},✅,"{""Log Collection"":[],""general_configurations"":[""audit_events_limit"",""item_usage_actions_limit"",""sign_in_attempts_limit""]}",✅,✅,✅,✅,,,,
OpenAi ChatGPT v3,Packs/OpenAI/Integrations/OpenAiChatGPTV3/OpenAiChatGPTV3.yml,OpenAI,connectors/openai,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Keys"",""interpolated"":true,""xsoar_param_map"":{""apikey.password"":""api_key"",""admin_api_key"":""admin_api_key"",""compliance_api_key"":""compliance_api_key""}}],""other_connection"":[""chatgpt_api_url"",""insecure"",""proxy"",""url"",""workspace_id""]}","[""Automation"",""Log Collection""]","{""integration"":""OpenAI GPT"",""commands"":{""test-module"":[],""gpt-send-message"":[""model-select"",""model-freetext"",""max_tokens"",""temperature"",""top_p""],""gpt-check-email-header"":[""model-select"",""model-freetext"",""max_tokens"",""temperature"",""top_p""],""gpt-check-email-body"":[""model-select"",""model-freetext"",""max_tokens"",""temperature"",""top_p""],""gpt-create-soc-email-template"":[""model-select"",""model-freetext"",""max_tokens"",""temperature"",""top_p""],""openai-get-events"":[""event_types_to_fetch"",""audit_max_fetch"",""compliance_max_fetch""],""fetch-events"":[""event_types_to_fetch"",""audit_max_fetch"",""compliance_max_fetch""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""model-select"",""model-freetext"",""max_tokens"",""temperature"",""top_p""],""Log Collection"":[""event_types_to_fetch"",""audit_max_fetch"",""compliance_max_fetch""]}",✅,✅,✅,✅,,,,
OpenCTI,Packs/OpenCTI/Integrations/OpenCTI/OpenCTI.yml,Filigran OpenCTI,connectors/filigran-opencti,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy"", ""redirect_std_out""]}","[
  ""Automation""
]","{
  ""integration"": ""OpenCTI"",
  ""commands"": {
    ""opencti-get-observables"": [],
    ""opencti-observable-delete"": [],
    ""opencti-observable-field-update"": [],
    ""opencti-observable-create"": [],
    ""opencti-observable-field-add"": [],
    ""opencti-observable-field-remove"": [],
    ""opencti-organization-list"": [],
    ""opencti-organization-create"": [],
    ""opencti-label-list"": [],
    ""opencti-label-create"": [],
    ""opencti-external-reference-create"": [],
    ""opencti-marking-definition-list"": [],
    ""opencti-incident-create"": [],
    ""opencti-incident-delete"": [],
    ""opencti-get-incidents"": [],
    ""opencti-incident-types-list"": [],
    ""opencti-indicator-create"": [],
    ""opencti-indicator-field-add"": [],
    ""opencti-indicator-field-remove"": [],
    ""opencti-indicator-update"": [],
    ""opencti-get-indicators"": [],
    ""opencti-relationship-create"": [],
    ""opencti-relationship-delete"": [],
    ""opencti-relationship-list"": [],
    ""opencti-indicator-types-list"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OpenCTI Feed 4.X,Packs/FeedOpenCTI/Integrations/FeedOpenCTI_v4/FeedOpenCTI_v4.yml,Filigran OpenCTI,connectors/filigran-opencti,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""OpenCTI Feed 4.X"",
  ""commands"": {
    ""test-module"": [],
    ""opencti-reset-fetch-indicators"": [],
    ""opencti-get-indicators"": [""feedTags"", ""indicator_types"", ""max_indicator_to_fetch"", ""score_end"", ""score_start"", ""tlp_color""]
  }
}",{},✅,"{""Threat Intelligence & Enrichment"": [""indicator_types"", ""max_indicator_to_fetch"", ""score_end"", ""score_start""], ""general_configurations"": [""feedTags"", ""tlp_color""]}",✅,✅,✅,✅,,,,
OpenCVE,Packs/OpenCVE/Integrations/OpenCVE/OpenCVE.yml,OpenCVE,connectors/opencve,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""url""]}","[""Automation""]","{""integration"": ""OpenCVE"", ""commands"": {""cve"": [], ""opencve-get-alerts"": [], ""opencve-get-my-products"": [], ""opencve-get-my-vendors"": [], ""opencve-get-product-cves"": [], ""opencve-get-products"": [], ""opencve-get-reports"": [], ""opencve-get-vendor-cves"": [], ""opencve-get-vendors"": [], ""opencve-latest"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": [""integration_reliability""]}",✅,✅,✅,✅,,,,
OpenLDAP,Packs/OpenLDAP/Integrations/OpenLDAP/OpenLDAP.yml,OpenLDAP,connectors/openldap,jlevypaloalto,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""base_dn"", ""connection_type"", ""host"", ""insecure"", ""ldap_server_vendor"", ""port"", ""proxy"", ""ssl_version""]}","[""Automation""]","{""commands"": {""test-module"": [""custom_attributes""], ""ad-authenticate"": [""user_identifier_attribute"", ""group_identifier_attribute"", ""user_filter_class"", ""custom_attributes""], ""ad-groups"": [""fetch_groups"", ""group_filter_class"", ""group_identifier_attribute"", ""page_size""], ""ad-authenticate-and-roles"": [""user_identifier_attribute"", ""group_identifier_attribute"", ""user_filter_class"", ""custom_attributes"", ""group_filter_class"", ""member_identifier_attribute"", ""page_size""], ""ad-entries-search"": []}, ""integration"": ""LDAP Authentication""}",{},✅,"{""Automation"": [""custom_attributes"", ""user_identifier_attribute"", ""group_identifier_attribute"", ""user_filter_class"", ""fetch_groups"", ""group_filter_class"", ""page_size"", ""member_identifier_attribute""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OpenPhish_v2,Packs/OpenPhish/Integrations/OpenPhish_v2/OpenPhish_v2.yml,OpenPhish,connectors/openphish,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""https"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""OpenPhish_v2"",
  ""commands"": {
    ""test-module"": [],
    ""url"": [""integrationReliability""],
    ""openphish-reload"": [""fetchIntervalHours""],
    ""openphish-status"": []
  }
}",{},✅,"{""Automation"": [""integrationReliability"", ""fetchIntervalHours"", ""feedExpirationInterval"", ""feedExpirationPolicy""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OpsGenieV3,Packs/OpsGenie/Integrations/OpsGenieV3/OpsGenieV3.yml,Atlassian Automation and Collection,connectors/atlassian-automation-and-collection,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""], ""opsgenie-ack-alert"": [], ""opsgenie-add-alert-details"": [], ""opsgenie-add-alert-note"": [], ""opsgenie-add-alert-tag"": [], ""opsgenie-add-responder-alert"": [], ""opsgenie-add-responder-incident"": [], ""opsgenie-add-tag-incident"": [], ""opsgenie-assign-alert"": [], ""opsgenie-close-alert"": [], ""opsgenie-close-incident"": [], ""opsgenie-create-alert"": [], ""opsgenie-create-incident"": [], ""opsgenie-delete-alert"": [], ""opsgenie-delete-incident"": [], ""opsgenie-escalate-alert"": [], ""opsgenie-get-alert-attachments"": [], ""opsgenie-get-alert-logs"": [], ""opsgenie-get-alerts"": [], ""opsgenie-get-escalations"": [], ""opsgenie-get-incidents"": [], ""opsgenie-get-on-call"": [], ""opsgenie-get-request"": [], ""opsgenie-get-schedule-overrides"": [], ""opsgenie-get-schedules"": [], ""opsgenie-get-team-routing-rules"": [], ""opsgenie-get-teams"": [], ""opsgenie-invite-user"": [], ""opsgenie-remove-alert-tag"": [], ""opsgenie-remove-tag-incident"": [], ""opsgenie-resolve-incident"": [], ""test-module"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""]}, ""integration"": ""OpsGenie v3""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OracleCloudInfrastructureEventCollector,Packs/OracleCloudInfrastructure/Integrations/OracleCloudInfrastructureEventCollector/OracleCloudInfrastructureEventCollector.yml,Oracle,connectors/oracle,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key_signature"", ""interpolated"": true, ""xsoar_param_map"": {""tenancy_ocid"": ""tenancy_ocid"", ""user_ocid"": ""user_ocid"", ""credentials.identifier"": ""key_fingerprint"", ""credentials.password"": ""private_key"", ""private_key_type"": ""private_key_type""}}], ""other_connection"": [""compartment_id"", ""insecure"", ""proxy"", ""region""]}","[
  ""Log Collection""
]","{
  ""integration"": ""OracleCloudInfrastructureEventCollector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""event_types_to_fetch"", ""first_fetch"", ""max_fetch"", ""search_log_query""],
    ""oracle-cloud-infrastructure-get-events"": [""event_types_to_fetch"", ""first_fetch"", ""max_fetch"", ""search_log_query""]
  }
}",{},✅,"{""Log Collection"": [""event_types_to_fetch"", ""first_fetch"", ""max_fetch"", ""search_log_query""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OracleIAM,Packs/Oracle_IAM/Integrations/OracleIAM/OracleIAM.yml,Oracle,connectors/oracle,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Automation""
]","{
  ""integration"": ""OracleIAM"",
  ""commands"": {
    ""test-module"": [],
    ""iam-create-user"": [""create_user_enabled"", ""mapper_out""],
    ""iam-update-user"": [""create_if_not_exists"", ""create_user_enabled"", ""mapper_out"", ""update_user_enabled""],
    ""iam-get-user"": [""mapper_in""],
    ""iam-disable-user"": [""disable_user_enabled"", ""mapper_out""],
    ""iam-create-group"": [],
    ""iam-get-group"": [],
    ""iam-delete-group"": [],
    ""iam-update-group"": [],
    ""get-mapping-fields"": []
  }
}",{},✅,"{""Automation"": [""create_user_enabled"", ""mapper_out"", ""create_if_not_exists"", ""update_user_enabled"", ""mapper_in"", ""disable_user_enabled"", ""enable_user_enabled""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Orca Event Collector,Packs/Orca/Integrations/OrcaEventCollector/OrcaEventCollector.yml,Orca Security,connectors/orca-security,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Orca Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
PATHelpdeskAdvanced,Packs/PATHelpdeskAdvanced/Integrations/PATHelpdeskAdvanced/PATHelpdeskAdvanced.yml,PAT Helpdesk Advanced,connectors/pat-helpdesk-advanced,YuvHayun,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""integration"": ""PAT HelpdeskAdvanced"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
PacketMail,Packs/PacketMail/Integrations/PacketMail/PacketMail.yml,PacketMail.net,connectors/packetmail.net,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""apikey_creds.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""PacketMail"",""commands"":{""test-module"":[],""packetmail-ip"":[""maliciousList""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""maliciousList""]}",✅,✅,✅,✅,,,,
Packetsled,Packs/Packetsled/Integrations/Packetsled/Packetsled.yml,PacketSled,connectors/packetsled,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""ApiServer""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Packetsled"", ""commands"": {""fetch-incidents"": [], ""packetsled-get-events"": [], ""packetsled-get-files"": [], ""packetsled-get-flows"": [], ""packetsled-get-incidents"": [], ""packetsled-get-pcaps"": [], ""packetsled-sensors"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
PagerDuty v2,Packs/PagerDuty/Integrations/PagerDuty/PagerDuty.yml,PagerDuty,connectors/pagerduty,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""api_key"", ""ServiceKey"": ""service_key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""PagerDuty v2"",
  ""commands"": {
    ""PagerDuty-get-all-schedules"": [],
    ""PagerDuty-get-users-on-call"": [],
    ""PagerDuty-get-users-on-call-now"": [],
    ""PagerDuty-incidents"": [],
    ""PagerDuty-submit-event"": [],
    ""PagerDuty-get-contact-methods"": [],
    ""PagerDuty-get-users-notification"": [],
    ""PagerDuty-resolve-event"": [],
    ""PagerDuty-acknowledge-event"": [],
    ""PagerDuty-get-incident-data"": [],
    ""PagerDuty-get-service-keys"": [],
    ""PagerDuty-add-responders"": [
      ""DefaultRequestor""
    ],
    ""PagerDuty-run-response-play"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""FetchInterval""
    ]
  }
}",{},✅,"{""Automation"": [""DefaultRequestor""], ""Fetch Issues"": [""FetchInterval""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Palo Alto Networks - Prisma SASE,Packs/PrismaAccess/Integrations/PrismaSASE/PrismaSASE.yml,Palo Alto Networks Prisma,connectors/palo-alto-networks-prisma,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Client Credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret"", ""tsg_id"": ""tsg_id""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"":""Palo Alto Networks - Prisma SASE"",""commands"":{""test-module"":[],""prisma-sase-security-rule-create"":[],""prisma-sase-security-rule-list"":[],""prisma-sase-security-rule-update"":[],""prisma-sase-security-rule-delete"":[],""prisma-sase-candidate-config-push"":[],""prisma-sase-config-job-list"":[],""prisma-sase-address-object-create"":[],""prisma-sase-address-object-update"":[],""prisma-sase-address-object-delete"":[],""prisma-sase-address-object-list"":[],""prisma-sase-tag-list"":[],""prisma-sase-tag-create"":[],""prisma-sase-tag-update"":[],""prisma-sase-tag-delete"":[],""prisma-sase-address-group-list"":[],""prisma-sase-address-group-create"":[],""prisma-sase-address-group-update"":[],""prisma-sase-address-group-delete"":[],""prisma-sase-custom-url-category-list"":[],""prisma-sase-custom-url-category-create"":[],""prisma-sase-custom-url-category-update"":[],""prisma-sase-custom-url-category-delete"":[],""prisma-sase-external-dynamic-list-list"":[],""prisma-sase-external-dynamic-list-create"":[],""prisma-sase-external-dynamic-list-update"":[],""prisma-sase-external-dynamic-list-delete"":[],""prisma-sase-url-category-list"":[],""prisma-sase-quarantine-host"":[],""prisma-sase-cie-user-get"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
