Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
OPSWAT-Metadefender V2,Packs/opswat-metadefender/Integrations/OPSWATMetadefenderV2/OPSWATMetadefenderV2.yml,OPSWAT MetaDefender,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key_creds"", ""interpolated"": true, ""xsoar_param_map"": {""api_key_creds.password"": ""key""}}], ""other_connection"": [""cloud"", ""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""OPSWAT-Metadefender v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Office 365 Feed,Packs/FeedOffice365/Integrations/FeedOffice365/FeedOffice365.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta Event Collector,Packs/Okta/Integrations/OktaEventCollector/OktaEventCollector.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta IAM,Packs/Okta/Integrations/Okta_IAM/Okta_IAM.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta v2,Packs/Okta/Integrations/Okta_v2/Okta_v2.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OktaASA,Packs/OktaASA/Integrations/OktaASA/OktaASA.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OktaAuth0EventCollector,Packs/OktaAuth0/Integrations/OktaAuth0EventCollector/OktaAuth0EventCollector.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OnboardingIntegration,Packs/OnboardingIntegration/Integrations/OnboardingIntegration/OnboardingIntegration.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
OneLogin Event Collector,Packs/OneLogin/Integrations/OneLoginEventCollector/OneLoginEventCollector.yml,OneLogin,,joeymizrahi,,,,,,,,,,,,,,
OnePassword,Packs/OnePassword/Integrations/OnePassword/OnePassword.yml,1Password,,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"":""OnePassword"",""commands"":{""test-module"":[],""one-password-get-events"":[],""fetch-events"":[]}}",{},✅,"{""Log Collection"":[],""general_configurations"":[]}",,,,,,,,
OpenAi ChatGPT v3,Packs/OpenAI/Integrations/OpenAiChatGPTV3/OpenAiChatGPTV3.yml,OpenAI,,YuvHayun,,,,,,,,,,,,,,
OpenCTI,Packs/OpenCTI/Integrations/OpenCTI/OpenCTI.yml,Filigran OpenCTI,,noydavidi,,,,,,,,,,,,,,
OpenCTI Feed 4.X,Packs/FeedOpenCTI/Integrations/FeedOpenCTI_v4/FeedOpenCTI_v4.yml,Filigran OpenCTI,,noydavidi,,,,,,,,,,,,,,
OpenCVE,Packs/OpenCVE/Integrations/OpenCVE/OpenCVE.yml,OpenCVE,,juschwartz,,,,,,,,,,,,,,
OpenLDAP,Packs/OpenLDAP/Integrations/OpenLDAP/OpenLDAP.yml,OpenLDAP,,jlevypaloalto,,,,,,,,,,,,,,
OpenPhish_v2,Packs/OpenPhish/Integrations/OpenPhish_v2/OpenPhish_v2.yml,OpenPhish,,noydavidi,,,,,,,,,,,,,,
OpsGenieV3,Packs/OpsGenie/Integrations/OpsGenieV3/OpsGenieV3.yml,Atlassian Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""], ""opsgenie-ack-alert"": [], ""opsgenie-add-alert-details"": [], ""opsgenie-add-alert-note"": [], ""opsgenie-add-alert-tag"": [], ""opsgenie-add-responder-alert"": [], ""opsgenie-add-responder-incident"": [], ""opsgenie-add-tag-incident"": [], ""opsgenie-assign-alert"": [], ""opsgenie-close-alert"": [], ""opsgenie-close-incident"": [], ""opsgenie-create-alert"": [], ""opsgenie-create-incident"": [], ""opsgenie-delete-alert"": [], ""opsgenie-delete-incident"": [], ""opsgenie-escalate-alert"": [], ""opsgenie-get-alert-attachments"": [], ""opsgenie-get-alert-logs"": [], ""opsgenie-get-alerts"": [], ""opsgenie-get-escalations"": [], ""opsgenie-get-incidents"": [], ""opsgenie-get-on-call"": [], ""opsgenie-get-request"": [], ""opsgenie-get-schedule-overrides"": [], ""opsgenie-get-schedules"": [], ""opsgenie-get-team-routing-rules"": [], ""opsgenie-get-teams"": [], ""opsgenie-invite-user"": [], ""opsgenie-remove-alert-tag"": [], ""opsgenie-remove-tag-incident"": [], ""opsgenie-resolve-incident"": [], ""test-module"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""]}, ""integration"": ""OpsGenie v3""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""event_types"", ""first_fetch"", ""max_fetch"", ""priority"", ""query"", ""status"", ""tags""], ""general_configurations"": []}",,,,,,,,
OracleCloudInfrastructureEventCollector,Packs/OracleCloudInfrastructure/Integrations/OracleCloudInfrastructureEventCollector/OracleCloudInfrastructureEventCollector.yml,Oracle,,noydavidi,,,,,,,,,,,,,,
OracleIAM,Packs/Oracle_IAM/Integrations/OracleIAM/OracleIAM.yml,Oracle,,noydavidi,,,,,,,,,,,,,,
Orca Event Collector,Packs/Orca/Integrations/OrcaEventCollector/OrcaEventCollector.yml,Orca Security,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Orca Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
PATHelpdeskAdvanced,Packs/PATHelpdeskAdvanced/Integrations/PATHelpdeskAdvanced/PATHelpdeskAdvanced.yml,PAT Helpdesk Advanced,,joeymizrahi,,,,,,,,,,,,,,
PacketMail,Packs/PacketMail/Integrations/PacketMail/PacketMail.yml,PacketMail.net,,YuvHayun,,,,,,,,,,,,,,
Packetsled,Packs/Packetsled/Integrations/Packetsled/Packetsled.yml,PacketSled,,juschwartz,,,,,,,,,,,,,,
PagerDuty v2,Packs/PagerDuty/Integrations/PagerDuty/PagerDuty.yml,PagerDuty,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks - Prisma SASE,Packs/PrismaAccess/Integrations/PrismaSASE/PrismaSASE.yml,Prisma SASE,,jlevypaloalto,,,,,,,,,,,,,,
Palo Alto Networks AIOps,Packs/PaloAltoNetworksAIOps/Integrations/PaloAltoNetworksAIOps/PaloAltoNetworksAIOps.yml,AIOps,,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Pan-OS API Key & AIOps Client Credentials"", ""xsoar_param_map"": {""credentials.password"": ""api_key"", ""credentials-aiops.identifier"": ""client_id"", ""credentials-aiops.password"": ""client_secret"", ""tsg_id"": ""tsg_id""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""url""]}","[""Automation""]","{""commands"": {""aiops-bpa-report-generate"": [], ""aiops-polling-upload-report"": [], ""test-module"": []}, ""integration"": ""Palo Alto Networks AIOps""}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
Palo Alto Networks Enterprise DLP,Packs/Palo_Alto_Networks_Enterprise_DLP/Integrations/Palo_Alto_Networks_Enterprise_DLP/Palo_Alto_Networks_Enterprise_DLP.yml,Enterprise DLP,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks IoT,Packs/PaloAltoNetworks_IoT/Integrations/PaloAltoNetworks_IoT/PaloAltoNetworks_IoT.yml,IoT Security,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""fetch_alerts"", ""fetch_vulns""], ""iot-security-get-device"": [], ""iot-security-get-device-by-ip"": [], ""iot-security-list-alerts"": [], ""iot-security-list-devices"": [], ""iot-security-list-vulns"": [], ""iot-security-resolve-alert"": [], ""iot-security-resolve-vuln"": [], ""test-module"": [""fetch_alerts"", ""fetch_vulns""]}, ""integration"": ""Palo Alto Networks IoT""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_alerts"", ""fetch_vulns""], ""general_configurations"": []}",,,,,,,,
Palo Alto Networks Threat Vault v2,Packs/PaloAltoNetworks_Threat_Vault/Integrations/ThreatVaultv2/ThreatVaultv2.yml,Threat Vault,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2 Feed,Packs/FeedThreatVault/Integrations/FeedThreatVault/FeedThreatVault.yml,Threat Vault,,noydavidi,,,,,,,,,,,,,,
PaloAltoNetworks_PrismaCloudCompute,Packs/PrismaCloudCompute/Integrations/PaloAltoNetworks_PrismaCloudCompute/PaloAltoNetworks_PrismaCloudCompute.yml,Prisma Cloud Compute,,joeymizrahi,,,,,,,,,,,,,,
Panorama,Packs/PAN-OS/Integrations/Panorama/Panorama.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Perch,Packs/Perch/Integrations/Perch/Perch.yml,Razor Group,,YuvHayun,,,,,,,,,,,,,,
PhishLabs IOC,Packs/PhishLabs/Integrations/PhishLabsIOC/PhishLabsIOC.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC DRP,Packs/PhishLabs/Integrations/PhishLabsIOC_DRP/PhishLabsIOC_DRP.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC EIR,Packs/PhishLabs/Integrations/PhishLabsIOC_EIR/PhishLabsIOC_EIR.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishTank V2,Packs/PhishTank/Integrations/PhishTankV2/PhishTankV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Pipl,Packs/Pipl/Integrations/Pipl/Pipl.yml,Pipl,,juschwartz,,,,,,,,,,,,,,
Plain Text Feed,Packs/FeedPlainText/Integrations/FeedPlainText/FeedPlainText.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""Plain Text Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
Prisma Access,Packs/PrismaAccess/Integrations/PrismaAccess/PrismaAccess.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Prisma Access Egress IP feed,Packs/PrismaAccess/Integrations/PrismaAccessEgressIPFeed/PrismaAccessEgressIPFeed.yml,Prisma Access GP Cloud,,jlevypaloalto,,,,,,,,,,,,,,
PrismaCloud IAM,Packs/PrismaCloud/Integrations/PrismaCloudIAM/PrismaCloudIAM.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
PrismaCloud v2,Packs/PrismaCloud/Integrations/PrismaCloudV2/PrismaCloudV2.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
Proofpoint Email Security Event Collector,Packs/ProofpointEmailSecurity/Integrations/ProofpointEmailSecurityEventCollector/ProofpointEmailSecurityEventCollector.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""host"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""long-running-execution"": [], ""proofpoint-es-get-events"": [], ""proofpoint-es-get-last-run-results"": [], ""test-module"": []}, ""integration"": ""Proofpoint Email Security Event Collector""}",{},✅,"{""Log Collection"": [""longRunning""], ""general_configurations"": []}",,,,,,,,
Proofpoint Protection Server v2,Packs/ProofpointServerProtection/Integrations/ProofpointProtectionServerV2/ProofpointProtectionServerV2.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""proxy"", ""unsecure"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Proofpoint Protection Server v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Proofpoint TAP v2,Packs/ProofpointTAP/Integrations/ProofpointTAP_v2/ProofpointTAP_v2.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""api_version"", ""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""proofpoint-get-campaign"": [], ""proofpoint-get-events"": [], ""proofpoint-get-events-clicks-blocked"": [], ""proofpoint-get-events-clicks-permitted"": [], ""proofpoint-get-events-messages-blocked"": [], ""proofpoint-get-events-messages-delivered"": [], ""proofpoint-get-forensics"": [], ""proofpoint-get-top-clickers"": [], ""proofpoint-list-campaigns"": [], ""proofpoint-list-issues"": [], ""proofpoint-list-most-attacked-users"": [], ""proofpoint-url-decode"": [], ""test-module"": []}, ""integration"": ""Proofpoint TAP v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
Proofpoint Threat Protection,Packs/ProofpointThreatProtection/Integrations/ProofpointThreatProtection/ProofpointThreatProtection.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Proofpoint Threat Protection""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Proofpoint Threat Response,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponse/ProofpointThreatResponse.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""proofpoint-tr-add-to-list"": [], ""proofpoint-tr-add-user-to-incident"": [], ""proofpoint-tr-block-domain"": [], ""proofpoint-tr-block-hash"": [], ""proofpoint-tr-block-ip"": [], ""proofpoint-tr-block-url"": [], ""proofpoint-tr-close-incident"": [], ""proofpoint-tr-delete-indicator"": [], ""proofpoint-tr-get-incident"": [], ""proofpoint-tr-get-list"": [], ""proofpoint-tr-ingest-alert"": [""post_url_id""], ""proofpoint-tr-list-incidents"": [], ""proofpoint-tr-search-indicator"": [], ""proofpoint-tr-update-incident-comment"": [], ""proofpoint-tr-verify-quarantine"": [], ""test-module"": []}, ""integration"": ""Proofpoint Threat Response""}",{},✅,"{""Automation"": [""post_url_id""], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
ProofpointIsolationEventCollector,Packs/ProofpointIsolation/Integrations/ProofpointIsolationEventCollector/ProofpointIsolationEventCollector.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Proofpoint Isolation""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
ProofpointThreatResponseEventCollector,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponseEventCollector/ProofpointThreatResponseEventCollector.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Proofpoint Threat Response Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
ProtectWise,Packs/ProtectWise/Integrations/ProtectWise/ProtectWise.yml,ProtectWise,,noydavidi,,,,,,,,,,,,,,
Public DNS Feed,Packs/FeedPublicDNS/Integrations/FeedPublicDNS/FeedPublicDNS.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""Public DNS Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
QRadar v3,Packs/QRadar/Integrations/QRadar_v3/QRadar_v3.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
QualysV2,Packs/qualys/Integrations/Qualysv2/Qualysv2.yml,Qualys,,noydavidi,,,,,,,,,,,,,,
RSA Archer v2,Packs/ArcherRSA/Integrations/ArcherV2/ArcherV2.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Endpoint,Packs/RSANetWitnessEndpoint/Integrations/RSANetWitnessEndpoint/RSANetWitnessEndpoint.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,Packs/RsaNetwitnessSecurityAnalytics/Integrations/RSANetWitnessSecurityAnalytics/RSANetWitnessSecurityAnalytics.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSS Feed,Packs/FeedRSS/Integrations/FeedRSS/FeedRSS.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""RSS Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
RTIR,Packs/RTIR/Integrations/RTIR/RTIR.yml,RTIR,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""token.password"": ""token"", ""certificate.password"": ""certificate"", ""certificate.identifier"": ""certificate_identifier""}}], ""other_connection"": [""proxy"", ""server"", ""unsecure""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""fetch_limit""], ""rtir-add-comment"": [], ""rtir-add-reply"": [], ""rtir-create-ticket"": [], ""rtir-edit-ticket"": [], ""rtir-get-ticket"": [], ""rtir-resolve-ticket"": [], ""rtir-search-ticket"": [], ""rtir-ticket-attachments"": [], ""rtir-ticket-history"": [], ""test-module"": []}, ""integration"": ""RTIR""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_limit""], ""general_configurations"": []}",,,,,,,,
Radware Cloud DDoS Protection Services,Packs/RadwareCloudDDoSProtectionServices/Integrations/RadwareCloudDDoSProtectionServices/RadwareCloudDDoSProtectionServices.yml,Radware,,joeymizrahi,,,,,,,,,,,,,,
Rapid7 InsightIDR,Packs/Rapid7_InsightIDR/Integrations/Rapid7_InsightIDR/Rapid7_InsightIDR.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Rapid7 Nexpose,Packs/Rapid7_Nexpose/Integrations/Rapid7_Nexpose/Rapid7_Nexpose.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Recorded Future Feed,Packs/FeedRecordedFuture/Integrations/FeedRecordedFuture/FeedRecordedFuture.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RecordedFutureEventCollector,Packs/RecordedFuture/Integrations/RecordedFutureEventCollector/RecordedFutureEventCollector.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RedCanary,Packs/RedCanary/Integrations/RedCanary/RedCanary.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
Redmine,Packs/Redmine/Integrations/Redmine/Redmine.yml,Redmine,,YuvHayun,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Event Collector,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPEventCollector/ReliaQuestGreyMatterDRPEventCollector.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPIncidents/ReliaQuestGreyMatterDRPIncidents.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
Remedy AR,Packs/Remedy_AR/Integrations/RemedyAR/RemedyAR.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
RemoteAccess v2,Packs/RemoteAccess/Integrations/RemoteAccessv2/RemoteAccessv2.yml,RemoteAccess,,juschwartz,,,,,,,,,,,,,,
Retarus Secure Email Gateway,Packs/RetarusSecureEmailGateway/Integrations/RetarusSecureEmailGateway/RetarusSecureEmailGateway.yml,Retarus,,jlevypaloalto,,,,,,,,,,,,,,
RunZero Event Collector,Packs/RunZero/Integrations/RunZeroEventCollector/RunZeroEventCollector.yml,runZero,,noydavidi,,,,,,,,,,,,,,
Rundeck,Packs/Rundeck/Integrations/Rundeck/Rundeck.yml,PagerDuty,,noydavidi,,,,,,,,,,,,,,
SAP-IAM,Packs/SAP_IAM/Integrations/SAPIAM/SAPIAM.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
SAPBTP,Packs/SAP_BTP/Integrations/SAPBTP/SAPBTP.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
SAPCloudForCustomerC4C,Packs/SAPCloudForCustomerC4C/Integrations/SAPCloudForCustomerC4C/SAPCloudForCustomerC4C.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
