Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
InfoArmor VigilanteATI,Packs/InfoArmor_VigilanteATI/Integrations/InfoArmorVigilanteATI/InfoArmorVigilanteATI.yml,InfoArmor,connectors/infoarmor,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""API Key + Secret"", ""interpolated"": true, ""xsoar_param_map"": {""apikey_new.password"": ""api_key"", ""apisecret_new.password"": ""api_secret""}}], ""other_connection"": [""proxy"", ""unsecure"", ""url""]}","[""Automation""]","{""integration"": ""InfoArmor VigilanteATI"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Infoblox BloxOne Threat Defense Event Collector,Packs/InfobloxBloxOne/Integrations/InfobloxBloxOneThreatDefenseEventCollector/InfobloxBloxOneThreatDefenseEventCollector.yml,Infoblox,connectors/infoblox,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""Service API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Log Collection""]","{""integration"": ""Infoblox BloxOne Threat Defense Event Collector"", ""commands"": {""test-module"": [""first_fetch""], ""fetch-events"": [""max_fetch""]}}",{},✅,"{""Log Collection"": [""max_fetch""], ""general_configurations"": [""first_fetch""]}",✅,✅,✅,,,,,
Ipstack,Packs/Ipstack/Integrations/Ipstack/Ipstack.yml,IPstack,connectors/ipstack,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""proxy""]}","[""Automation""]","{""integration"":""ipstack"",""commands"":{""test-module"":[],""ip"":[""integrationReliability""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""integrationReliability""]}",✅,✅,✅,,,,,
Ironscales Event Collector,Packs/IronscalesEventCollector/Integrations/IronscalesEventCollector/IronscalesEventCollector.yml,Ironscales,connectors/ironscales,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""apikey.password"": ""key""}}], ""other_connection"": [""company_id"", ""insecure"", ""proxy"", ""scopes"", ""url""]}","[""Log Collection""]","{""integration"": ""Ironscales Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""collect_all_events"", ""first_fetch"", ""mailbox_enrichment"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""collect_all_events"", ""first_fetch"", ""mailbox_enrichment"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
IsItPhishing,Packs/IsItPhishing/Integrations/IsItPhishing/IsItPhishing.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Ivanti Heat,Packs/IvantiHeat/Integrations/IvantiHeat/IvantiHeat.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
JSON Feed,Packs/FeedJSON/Integrations/FeedJSON/FeedJSON.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
Jamf Protect Event Collector,Packs/JamfProtect/Integrations/JamfProtectEventCollector/JamfProtectEventCollector.yml,Jamf,,noydavidi,,,,,,,,,,,,,,
Jira Event Collector,Packs/Jira/Integrations/JiraEventCollector/JiraEventCollector.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Jira V3,Packs/Jira/Integrations/JiraV3/JiraV3.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
JoeSecurityV2,Packs/JoeSecurity/Integrations/JoeSecurityV2/JoeSecurityV2.yml,Joe Security,,noydavidi,,,,,,,,,,,,,,
JsonWhoIs,Packs/JsonWhoIs/Integrations/JsonWhoIs/JsonWhoIs.yml,JSONWhoIs.com,,jlevypaloalto,,,,,,,,,,,,,,
KOI,Packs/Koi/Integrations/Koi/Koi.yml,Koi,connectors/koi,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection"", ""Automation""]","{""integration"":""KOI"",""commands"":{""test-module"":[],""fetch-events"":[""event_types_to_fetch"",""audit_types_filter"",""max_fetch""],""koi-get-events"":[""event_types_to_fetch"",""audit_types_filter""],""koi-policy-list"":[],""koi-allowlist-get"":[],""koi-allowlist-items-remove"":[],""koi-allowlist-items-add"":[],""koi-blocklist-get"":[],""koi-blocklist-items-remove"":[],""koi-blocklist-items-add"":[],""koi-policy-status-update"":[],""koi-inventory-list"":[],""koi-inventory-item-get"":[],""koi-inventory-search"":[],""koi-inventory-item-endpoints-list"":[]}}",{},✅,"{""Automation"":[],""Log Collection"":[""event_types_to_fetch"",""audit_types_filter"",""max_fetch""],""general_configurations"":[]}",✅,✅,✅,,,,,
KafkaV3,Packs/Kafka/Integrations/KafkaV3/KafkaV3.yml,Kafka,,noydavidi,,,,,,,,,,,,,,
KeeperSecurity,Packs/KeeperSecurity/Integrations/KeeperSecurity/KeeperSecurity.yml,Keeper Security,,hyaffe839,,,,,,,,,,,,,,
Kennav2,Packs/Kenna/Integrations/KennaV2/KennaV2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Kenna v2"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""Automation"": [],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
KnowBe4 KMSAT Event Collector,Packs/KnowBe4_KMSAT/Integrations/KnowBe4KMSATEventCollector/KnowBe4KMSATEventCollector.yml,KnowB4,connectors/knowb4,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""KnowBe4 KMSAT Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch""]}}",{},✅,"{""Log Collection"": [""first_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
Koodous,Packs/Koodous/Integrations/Koodous/Koodous.yml,Koodous,connectors/koodous,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""apikey_creds.password"": ""key""}}], ""other_connection"": [""ServerURL""]}","[""Automation""]","{""integration"": ""Koodous"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
LOLBAS Feed,Packs/FeedLOLBAS/Integrations/FeedLOLBAS/FeedLOLBAS.yml,LOLBAS,connectors/lolbas,YuvHayun,"{""auth_types"":[],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Automation"",""Threat Intelligence & Enrichment""]","{""integration"":""LOLBAS Feed"",""commands"":{""test-module"":[],""lolbas-get-indicators"":[""create_relationships""],""fetch-indicators"":[""create_relationships""]}}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"",""tlp_color"",""create_relationships""], ""general_configurations"": []}",✅,✅,✅,,,,,
Lastline v2,Packs/Lastline/Integrations/Lastline_v2/Lastline_v2.yml,Lastline,connectors/lastline,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""API Key/Token or Basic"", ""interpolated"": true, ""xsoar_param_map"": {""creds_key_and_token.identifier"": ""api_key"", ""creds_key_and_token.password"": ""api_token"", ""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"":""Lastline v2"",""commands"":{""test-module"":[],""file"":[""integrationReliability"",""threshold""],""lastline-get-report"":[""threshold""],""lastline-check-status"":[""threshold""],""lastline-upload-url"":[""threshold""],""lastline-upload-file"":[""threshold""]}}",{},✅,"{""Automation"":[""integrationReliability"",""threshold""],""general_configurations"":[""feedExpirationPolicy"",""feedExpirationInterval""]}",✅,✅,✅,,,,,
Lockpath KeyLight v2,Packs/Lokpath_Keylight/Integrations/Lockpath_KeyLight_v2/Lockpath_KeyLight_v2.yml,NAVEX,,noydavidi,,,,,,,,,,,,,,
LogRhythmRest,Packs/LogRhythmRest/Integrations/LogRhythmRest/LogRhythmRest.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
LogRhythmRest V2,Packs/LogRhythmRest/Integrations/LogRhythmRestV2/LogRhythmRestV2.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
Looker,Packs/Looker/Integrations/Looker/Looker.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Client Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api3_client.identifier"": ""client_id"", ""credentials_api3_client.password"": ""client_secret""}}], ""other_connection"": [""proxy"", ""unsecure"", ""url""]}","[""Automation""]","{""integration"":""Looker"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
LookoutMobileEndpointSecurity,Packs/LookoutMobileEndpointSecurity/Integrations/LookoutMobileEndpointSecurity/LookoutMobileEndpointSecurity.yml,Lookout,,jlevypaloalto,,,,,,,,,,,,,,
MISP Feed,Packs/FeedMISP/Integrations/FeedMISP/FeedMISP.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MISP V3,Packs/MISP/Integrations/MISPV3/MISPV3.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MITRE ATT&CK v2,Packs/FeedMitreAttackv2/Integrations/FeedMitreAttackv2/FeedMitreAttackv2.yml,MITRE,connectors/mitre,YuvHayun,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment"", ""Automation""]","{""integration"": ""MITRE ATT&CK"", ""commands"": {""attack-pattern"": [], ""mitre-get-indicator-name"": [], ""mitre-get-indicators"": [], ""mitre-show-feeds"": [], ""test-module"": [], ""fetch-indicators"": [""create_relationships"", ""switch_intrusion_set_to_threat_actor""]}}",{},✅,"{""Automation"": [], ""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color"", ""create_relationships"", ""switch_intrusion_set_to_threat_actor""], ""general_configurations"": []}",✅,✅,✅,,,,,
Mail Listener v2,Packs/MailListener/Integrations/MailListenerV2/MailListenerV2.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Mail Sender (New),Packs/MailSenderNew/Integrations/MailSenderNew/MailSenderNew.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
MailListener - POP3,Packs/MailListener_-_POP3/Integrations/MailListener_POP3/MailListener_POP3.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Majestic Million,Packs/FeedMajesticMillion/Integrations/MajesticMillion/MajesticMillion.yml,Majestic,,noydavidi,,,,,,,,,,,,,,
Maltiverse,Packs/Maltiverse/Integrations/Maltiverse/Maltiverse.yml,Lumu,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar,Packs/MalwareBazaar/Integrations/MalwareBazaar/MalwareBazaar.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar Feed,Packs/FeedMalwareBazaar/Integrations/MalwareBazaarFeed/MalwareBazaarFeed.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
ManageEngine,Packs/ManageEngine/Integrations/ManageEngineEventCollector/ManageEngineEventCollector.yml,ManageEngine,,noydavidi,,,,,,,,,,,,,,
MattermostV2,Packs/Mattermost/Integrations/MattermostV2/MattermostV2.yml,Mattermost,connectors/mattermost,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Access Tokens"", ""interpolated"": true, ""xsoar_param_map"": {""bot_access_token.password"": ""bot_token"", ""personal_access_token.password"": ""personal_token""}}], ""other_connection"": [""insecure"", ""proxy"", ""team_name"", ""url""]}","[""Automation""]","{""integration"": ""Mattermost v2"", ""commands"": {""test-module"": [], ""send-notification"": [""allow_incidents"", ""notification_channel"", ""permitted_notifications""]}}",{},✅,"{""Automation"": [""longRunning"", ""allow_incidents"", ""notification_channel"", ""permitted_notifications""], ""general_configurations"": []}",✅,✅,✅,,,,,
MaxMind GeoIP2,Packs/MaxMind_GeoIP2/Integrations/MaxMind_GeoIP2/MaxMind_GeoIP2.yml,MaxMind,connectors/maxmind,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Account + API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""account_id"", ""credentials.password"": ""api_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""MaxMind GeoIP2"", ""commands"": {""test-module"": [], ""ip"": [""integrationReliability"", ""mode""]}}",{},✅,"{""Automation"": [""integrationReliability"", ""mode""], ""general_configurations"": [""feedExpirationPolicy"", ""feedExpirationInterval""]}",✅,✅,✅,,,,,
McAfee Active Response,Packs/McAfee-MAR/Integrations/McAfee-MAR/McAfee-MAR.yml,Trellix SIEM,connectors/trellix-siem,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Certificate (mTLS)"",""interpolated"":true,""xsoar_param_map"":{""broker_ca_bundle"":""broker_ca_bundle"",""cert_file"":""cert_file"",""private_key"":""private_key""}}],""other_connection"":[""broker_urls""]}","[""Automation""]","{""integration"":""McAfee Active Response"",""commands"":{""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
McAfee Advanced Threat Defense,Packs/McAfee_Advanced_Threat_Defense/Integrations/McAfee_Advanced_Threat_Defense/McAfee_Advanced_Threat_Defense.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee DXL,Packs/McAfee_DXL/Integrations/McAfee_DXL/McAfee_DXL.yml,Trellix Sandbox,,noydavidi,,,,,,,,,,,,,,
McAfee ESM v2,Packs/McAfee_ESM/Integrations/McAfee_ESM_v2/McAfee_ESM_v2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee Threat Intelligence Exchange V2,Packs/McAfee-TIE/Integrations/McAfeeTIEV2/McAfeeTIEV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee ePO v2,Packs/epo/Integrations/epoV2/epoV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeDAM,Packs/mcafeeDam/Integrations/McAfeeDAM/McAfeeDAM.yml,Trellix Database Security,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeNSMv2,Packs/McAfeeNSM/Integrations/McAfeeNSMv2/McAfeeNSMv2.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
Microsoft 365 Defender,Packs/Microsoft365Defender/Integrations/Microsoft365Defender/Microsoft365Defender.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender Advanced Threat Protection,Packs/MicrosoftDefenderAdvancedThreatProtection/Integrations/MicrosoftDefenderAdvancedThreatProtection/MicrosoftDefenderAdvancedThreatProtection.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Apps Event Collector,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftDefenderEventCollector/MicrosoftDefenderEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Event Collector,Packs/AzureSecurityCenter/Integrations/MicrosoftDefenderForCloudEventCollector/MicrosoftDefenderForCloudEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Endpoint Configuration Manager,Packs/MicrosoftECM/Integrations/MicrosoftECM/MicrosoftECM.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph API,Packs/MicrosoftGraphAPI/Integrations/MicrosoftGraphAPI/MicrosoftGraphAPI.yml,Microsoft Graph,connectors/microsoft-graph,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""auth_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""authorization_code"",
        ""redirect_uri"": ""redirect_uri""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""certificate"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""creds_certificate.identifier"": ""certificate_thumbprint"",
        ""creds_certificate.password"": ""private_key""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""scope"": ""scope""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""client_id""
      },
      ""interpolated"": true
    }
  ],
  ""other_connection"": [""azure_ad_endpoint"", ""azure_cloud"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{""integration"": ""Microsoft Graph API"", ""commands"": {""msgraph-api-request"": [], ""msgraph-api-auth-start"": [], ""msgraph-api-auth-complete"": [], ""msgraph-api-test"": [], ""msgraph-api-auth-reset"": [], ""msgraph-api-generate-login-url"": [], ""test-module"": []}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Microsoft Graph Calendar,Packs/MicrosoftGraphCalendar/Integrations/MicrosoftGraphCalendar/MicrosoftGraphCalendar.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Device Management,Packs/MicrosoftGraphDeviceManagement/Integrations/MicrosoftGraphDeviceManagement/MicrosoftGraphDeviceManagement.yml,Microsoft Graph,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Groups,Packs/MicrosoftGraphGroups/Integrations/MicrosoftGraphGroups/MicrosoftGraphGroups.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Mail Single User,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphListener/MicrosoftGraphListener.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph User,Packs/MicrosoftGraphUser/Integrations/MicrosoftGraphUser/MicrosoftGraphUser.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
