Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
LogRhythmRest V2,Packs/LogRhythmRest/Integrations/LogRhythmRestV2/LogRhythmRestV2.yml,LogRhythm,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""APIKey"",
    ""name"": ""api_token"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.password"": ""key""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""LogRhythmRest V2"",
  ""commands"": {
    ""lr-alarms-list"": [],
    ""lr-alarm-update"": [],
    ""lr-alarm-add-comment"": [],
    ""lr-alarm-history-list"": [],
    ""lr-alarm-events-list"": [],
    ""lr-alarm-summary"": [],
    ""lr-get-alarm-details"": [],
    ""lr-alarm-drilldown"": [],
    ""lr-cases-list"": [],
    ""lr-case-create"": [],
    ""lr-case-update"": [],
    ""lr-case-status-change"": [],
    ""lr-case-evidence-list"": [],
    ""lr-case-alarm-evidence-add"": [],
    ""lr-case-note-evidence-add"": [],
    ""lr-case-file-evidence-add"": [],
    ""lr-case-evidence-delete"": [],
    ""lr-case-file-evidence-download"": [],
    ""lr-case-tags-add"": [],
    ""lr-case-tags-remove"": [],
    ""lr-tags-list"": [],
    ""lr-case-collaborators-list"": [],
    ""lr-case-collaborators-update"": [],
    ""lr-entities-list"": [],
    ""lr-hosts-list"": [],
    ""lr-users-list"": [],
    ""lr-lists-get"": [],
    ""lr-list-summary-create-update"": [],
    ""lr-list-details-and-items-get"": [],
    ""lr-list-items-add"": [],
    ""lr-list-items-remove"": [],
    ""lr-execute-search-query"": [],
    ""lr-get-query-result"": [],
    ""lr-add-host"": [],
    ""endpoint"": [],
    ""lr-hosts-status-update"": [],
    ""lr-networks-list"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""alarm_rule_name_filter"",
      ""alarm_status_filter"",
      ""alarmsMaxFetch"",
      ""case_priority_filter"",
      ""case_status_filter"",
      ""case_tags_filter"",
      ""casesMaxFetch"",
      ""fetchType"",
      ""fetch_case_evidences"",
      ""first_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""alarm_rule_name_filter"", ""alarm_status_filter"", ""alarmsMaxFetch"", ""case_priority_filter"", ""case_status_filter"", ""case_tags_filter"", ""casesMaxFetch"", ""fetchType"", ""fetch_case_evidences"", ""first_fetch""], ""general_configurations"": []}",,,,,,,,
Looker,Packs/Looker/Integrations/Looker/Looker.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
LookoutMobileEndpointSecurity,Packs/LookoutMobileEndpointSecurity/Integrations/LookoutMobileEndpointSecurity/LookoutMobileEndpointSecurity.yml,Lookout,,jlevypaloalto,,,,,,,,,,,,,,
MISP Feed,Packs/FeedMISP/Integrations/FeedMISP/FeedMISP.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MISP V3,Packs/MISP/Integrations/MISPV3/MISPV3.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MITRE ATT&CK v2,Packs/FeedMitreAttackv2/Integrations/FeedMitreAttackv2/FeedMitreAttackv2.yml,MITRE,,joeymizrahi,,,,,,,,,,,,,,
Mail Listener v2,Packs/MailListener/Integrations/MailListenerV2/MailListenerV2.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Mail Sender (New),Packs/MailSenderNew/Integrations/MailSenderNew/MailSenderNew.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
MailListener - POP3,Packs/MailListener_-_POP3/Integrations/MailListener_POP3/MailListener_POP3.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Majestic Million,Packs/FeedMajesticMillion/Integrations/MajesticMillion/MajesticMillion.yml,Majestic,,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""insecure"", ""proxy"", ""use_https""]
}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""Majestic Million"",
  ""commands"": {
    ""test-module"": [""limit""],
    ""majesticmillion-get-indicators"": [""feedTags"", ""limit"", ""tlp_color""]
  }
}",{},✅,"{
  ""Threat Intelligence & Enrichment"": [""limit"", ""feedTags"", ""tlp_color""],
  ""general_configurations"": []
}",,,,,,,,
Maltiverse,Packs/Maltiverse/Integrations/Maltiverse/Maltiverse.yml,Lumu,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar,Packs/MalwareBazaar/Integrations/MalwareBazaar/MalwareBazaar.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar Feed,Packs/FeedMalwareBazaar/Integrations/MalwareBazaarFeed/MalwareBazaarFeed.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
ManageEngine,Packs/ManageEngine/Integrations/ManageEngineEventCollector/ManageEngineEventCollector.yml,ManageEngine,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""oauth"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret"", ""client_code.password"": ""client_code""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""server_url""]
}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""ManageEngine"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""max_audit_events""],
    ""manage-engine-test"": [],
    ""manage-engine-get-events"": [""max_audit_events""]
  }
}",{},✅,"{""Automation"": [], ""Log Collection"": [""max_audit_events""], ""general_configurations"": []}",,,,,,,,
MattermostV2,Packs/Mattermost/Integrations/MattermostV2/MattermostV2.yml,Mattermost,,joeymizrahi,,,,,,,,,,,,,,
MaxMind GeoIP2,Packs/MaxMind_GeoIP2/Integrations/MaxMind_GeoIP2/MaxMind_GeoIP2.yml,MaxMind,,joeymizrahi,,,,,,,,,,,,,,
McAfee Active Response,Packs/McAfee-MAR/Integrations/McAfee-MAR/McAfee-MAR.yml,Trellix SIEM,,YuvHayun,,,,,,,,,,,,,,
McAfee Advanced Threat Defense,Packs/McAfee_Advanced_Threat_Defense/Integrations/McAfee_Advanced_Threat_Defense/McAfee_Advanced_Threat_Defense.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee DXL,Packs/McAfee_DXL/Integrations/McAfee_DXL/McAfee_DXL.yml,Trellix Sandbox,,juschwartz,,,,,,,,,,,,,,
McAfee ESM v2,Packs/McAfee_ESM/Integrations/McAfee_ESM_v2/McAfee_ESM_v2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee Threat Intelligence Exchange V2,Packs/McAfee-TIE/Integrations/McAfeeTIEV2/McAfeeTIEV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee ePO v2,Packs/epo/Integrations/epoV2/epoV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeDAM,Packs/mcafeeDam/Integrations/McAfeeDAM/McAfeeDAM.yml,Trellix Database Security,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeNSMv2,Packs/McAfeeNSM/Integrations/McAfeeNSMv2/McAfeeNSMv2.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
Microsoft 365 Defender,Packs/Microsoft365Defender/Integrations/Microsoft365Defender/Microsoft365Defender.yml,Microsoft Security,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""certificate"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""creds_client_id.password"": ""client_id"",
        ""creds_tenant_id.password"": ""tenant_id"",
        ""creds_certificate.identifier"": ""certificate_thumbprint"",
        ""creds_certificate.password"": ""private_key""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""creds_client_id.password"": ""client_id"",
        ""creds_tenant_id.password"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""creds_client_id.password"": ""client_id"",
        ""creds_tenant_id.password"": ""tenant_id""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""managed_identities_client_id""
      }
    }
  ],
  ""other_connection"": [""base_url"", ""insecure"", ""proxy""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Microsoft 365 Defender"",
  ""commands"": {
    ""microsoft-365-defender-auth-start"": [],
    ""microsoft-365-defender-auth-complete"": [],
    ""microsoft-365-defender-auth-reset"": [],
    ""microsoft-365-defender-auth-test"": [],
    ""microsoft-365-defender-incidents-list"": [],
    ""microsoft-365-defender-incident-update"": [],
    ""microsoft-365-defender-advanced-hunting"": [],
    ""microsoft-365-defender-incident-get"": [],
    ""get-modified-remote-data"": [
      ""close_incident"",
      ""close_out"",
      ""comment_tag"",
      ""comment_tag_from_microsoft365defender"",
      ""custom_defender_to_xsoar_close_reason"",
      ""custom_defender_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_defender_close_reason"",
      ""custom_xsoar_to_defender_close_reason_mapping"",
      ""mirror_direction""
    ],
    ""get-remote-data"": [
      ""close_incident"",
      ""close_out"",
      ""comment_tag"",
      ""comment_tag_from_microsoft365defender"",
      ""custom_defender_to_xsoar_close_reason"",
      ""custom_defender_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_defender_close_reason"",
      ""custom_xsoar_to_defender_close_reason_mapping"",
      ""mirror_direction""
    ],
    ""get-mapping-fields"": [],
    ""update-remote-system"": [
      ""close_incident"",
      ""close_out"",
      ""comment_tag"",
      ""comment_tag_from_microsoft365defender"",
      ""custom_defender_to_xsoar_close_reason"",
      ""custom_defender_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_defender_close_reason"",
      ""custom_xsoar_to_defender_close_reason_mapping"",
      ""mirror_direction""
    ],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_timeout"",
      ""first_fetch"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_timeout"", ""first_fetch"", ""max_fetch""], ""general_configurations"": []}",,,,,,,,
Microsoft Defender Advanced Threat Protection,Packs/MicrosoftDefenderAdvancedThreatProtection/Integrations/MicrosoftDefenderAdvancedThreatProtection/MicrosoftDefenderAdvancedThreatProtection.yml,Microsoft Security,,noydavidi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""authorization_code"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""_auth_id_encrypted.password"":""client_id"",""_tenant_id_encrypted.password"":""tenant_id"",""credentials.password"":""client_secret"",""auth_code.password"":""auth_code"",""redirect_uri"":""redirect_uri"",""self_deployed"":""self_deployed""}},{""type"":""Passthrough"",""name"":""certificate"",""interpolated"":true,""xsoar_param_map"":{""_auth_id_encrypted.password"":""client_id"",""_tenant_id_encrypted.password"":""tenant_id"",""creds_certificate.identifier"":""certificate_thumbprint"",""creds_certificate.password"":""private_key"",""self_deployed"":""self_deployed""}},{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""_auth_id_encrypted.password"":""client_id"",""_tenant_id_encrypted.password"":""tenant_id"",""credentials.password"":""client_secret"",""self_deployed"":""self_deployed""}},{""type"":""Passthrough"",""name"":""cortex_application"",""interpolated"":true,""xsoar_param_map"":{""_auth_id_encrypted.password"":""client_id"",""_tenant_id_encrypted.password"":""tenant_id"",""credentials.password"":""client_secret""}},{""type"":""Passthrough"",""name"":""managed_identity"",""interpolated"":true,""xsoar_param_map"":{""managed_identities_client_id.password"":""managed_identities_client_id""}}],""other_connection"":[""endpoint_type"",""insecure"",""proxy"",""url""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Microsoft Defender Advanced Threat Protection"",
  ""commands"": {
    ""microsoft-atp-get-machine-by-ip"": [],
    ""microsoft-atp-test"": [],
    ""microsoft-atp-isolate-machine"": [],
    ""microsoft-atp-unisolate-machine"": [],
    ""microsoft-atp-get-machines"": [],
    ""microsoft-atp-get-file-related-machines"": [],
    ""microsoft-atp-get-machine-details"": [],
    ""microsoft-atp-run-antivirus-scan"": [],
    ""microsoft-atp-list-alerts"": [],
    ""microsoft-atp-update-alert"": [],
    ""microsoft-atp-advanced-hunting"": [],
    ""microsoft-atp-create-alert"": [],
    ""microsoft-atp-get-alert-related-user"": [],
    ""microsoft-atp-get-alert-related-files"": [],
    ""microsoft-atp-get-alert-related-ips"": [],
    ""microsoft-atp-get-alert-related-domains"": [],
    ""microsoft-atp-list-machine-actions-details"": [],
    ""microsoft-atp-collect-investigation-package"": [],
    ""microsoft-atp-get-investigation-package-sas-uri"": [],
    ""microsoft-atp-restrict-app-execution"": [],
    ""microsoft-atp-remove-app-restriction"": [],
    ""microsoft-atp-stop-and-quarantine-file"": [],
    ""microsoft-atp-list-investigations"": [],
    ""microsoft-atp-start-investigation"": [],
    ""microsoft-atp-get-domain-statistics"": [],
    ""microsoft-atp-get-domain-alerts"": [],
    ""microsoft-atp-get-domain-machines"": [],
    ""microsoft-atp-get-file-statistics"": [],
    ""microsoft-atp-get-file-alerts"": [],
    ""microsoft-atp-get-ip-statistics"": [],
    ""microsoft-atp-get-ip-alerts"": [],
    ""microsoft-atp-get-user-alerts"": [],
    ""microsoft-atp-get-user-machines"": [],
    ""microsoft-atp-add-remove-machine-tag"": [],
    ""microsoft-atp-indicator-list"": [],
    ""microsoft-atp-indicator-get-by-id"": [],
    ""microsoft-atp-indicator-create-file"": [],
    ""microsoft-atp-indicator-create-network"": [],
    ""microsoft-atp-indicator-update"": [],
    ""microsoft-atp-indicator-delete"": [],
    ""microsoft-atp-sc-indicator-update"": [],
    ""microsoft-atp-sc-indicator-create"": [],
    ""microsoft-atp-sc-indicator-delete"": [],
    ""microsoft-atp-sc-indicator-list"": [],
    ""microsoft-atp-sc-indicator-get-by-id"": [],
    ""microsoft-atp-list-machines-by-software"": [],
    ""microsoft-atp-list-missing-kb-by-software"": [],
    ""microsoft-atp-list-vulnerabilities-by-software"": [],
    ""microsoft-atp-list-software"": [],
    ""microsoft-atp-list-vulnerabilities-by-machine"": [],
    ""microsoft-atp-list-vulnerabilities"": [],
    ""microsoft-atp-list-software-version-distribution"": [],
    ""microsoft-atp-list-machines-by-vulnerability"": [],
    ""microsoft-atp-get-file-info"": [],
    ""endpoint"": [],
    ""microsoft-atp-indicator-batch-update"": [],
    ""microsoft-atp-get-alert-by-id"": [],
    ""microsoft-atp-live-response-get-file"": [],
    ""microsoft-atp-live-response-run-script"": [],
    ""microsoft-atp-live-response-put-file"": [],
    ""microsoft-atp-live-response-result"": [],
    ""microsoft-atp-live-response-cancel-action"": [],
    ""microsoft-atp-advanced-hunting-lateral-movement-evidence"": [],
    ""microsoft-atp-advanced-hunting-persistence-evidence"": [],
    ""microsoft-atp-advanced-hunting-file-origin"": [],
    ""microsoft-atp-advanced-hunting-process-details"": [],
    ""microsoft-atp-advanced-hunting-network-connections"": [],
    ""microsoft-atp-advanced-hunting-privilege-escalation"": [],
    ""microsoft-atp-advanced-hunting-tampering"": [],
    ""microsoft-atp-advanced-hunting-cover-up"": [],
    ""microsoft-atp-get-machine-users"": [],
    ""microsoft-atp-get-machine-alerts"": [],
    ""microsoft-atp-request-and-download-investigation-package"": [],
    ""microsoft-atp-offboard-machine"": [],
    ""microsoft-atp-generate-login-url"": [],
    ""microsoft-atp-auth-reset"": [],
    ""microsoft-atp-list-auth-permissions"": [],
    ""microsoft-atp-get-machine-software"": [],
    ""microsoft-atp-get-machine-missing-kbs"": [],
    ""file"": [],
    ""microsoft-atp-get-machine-vulnerabilities"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_detectionsource"",
      ""fetch_evidence"",
      ""fetch_severity"",
      ""fetch_status"",
      ""first_fetch_timestamp"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_detectionsource"", ""fetch_evidence"", ""fetch_severity"", ""fetch_status"", ""first_fetch_timestamp"", ""max_fetch""], ""general_configurations"": []}",,,,,,,,
Microsoft Defender for Cloud Apps Event Collector,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftDefenderEventCollector/MicrosoftDefenderEventCollector.yml,Microsoft Security,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""client_credentials"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""client_id"": ""client_id"", ""tenant_id"": ""tenant_id"", ""credentials.password"": ""client_secret"", ""scope"": ""scope""}
  }],
  ""other_connection"": [""endpoint_type"", ""proxy"", ""url"", ""verify""]
}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""Microsoft Defender for Cloud Apps Event Collector"",
  ""commands"": {
    ""test-module"": [""event_types_to_fetch""],
    ""fetch-events"": [""after"", ""event_types_to_fetch"", ""limit""],
    ""microsoft-defender-cloud-apps-get-events"": [""after"", ""event_types_to_fetch"", ""limit""],
    ""microsoft-defender-cloud-apps-auth-reset"": []
  }
}",{},✅,"{
  ""Log Collection"": [""event_types_to_fetch"", ""after"", ""limit""],
  ""general_configurations"": []
}",,,,,,,,
Microsoft Defender for Cloud Event Collector,Packs/AzureSecurityCenter/Integrations/MicrosoftDefenderForCloudEventCollector/MicrosoftDefenderForCloudEventCollector.yml,Microsoft Security,,noydavidi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""certificate"",""interpolated"":true,""xsoar_param_map"":{""client_id.password"":""client_id"",""tenant_id.password"":""tenant_id"",""certificate_thumbprint.password"":""certificate_thumbprint"",""private_key"":""private_key"",""sub_id.password"":""sub_id""}},{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""client_id.password"":""client_id"",""tenant_id.password"":""tenant_id"",""enc_key.password"":""client_secret"",""sub_id.password"":""sub_id""}}],""other_connection"":[""proxy"",""server_url"",""unsecure""]}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""Microsoft Defender for Cloud Event Collector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""first_fetch""],
    ""ms-defender-for-cloud-get-events"": [""first_fetch""],
    ""ms-defender-for-cloud-auth-reset"": []
  }
}",{},✅,"{""Log Collection"": [""first_fetch""], ""general_configurations"": []}",,,,,,,,
Microsoft Endpoint Configuration Manager,Packs/MicrosoftECM/Integrations/MicrosoftECM/MicrosoftECM.yml,M365 Automation and Collection,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""ComputerName"", ""SiteCode""]}","[
  ""Automation""
]","{
  ""integration"": ""Microsoft Endpoint Configuration Manager"",
  ""commands"": {
    ""ms-ecm-user-last-log-on"": [],
    ""ms-ecm-collection-list"": [],
    ""ms-ecm-device-list"": [],
    ""ms-ecm-script-list"": [],
    ""ms-ecm-script-create"": [],
    ""ms-ecm-script-invoke"": [],
    ""ms-ecm-script-approve"": [],
    ""ms-ecm-device-collection-create"": [],
    ""ms-ecm-device-collection-members-add"": [],
    ""ms-ecm-device-collection-include"": [],
    ""ms-ecm-device-collection-exclude"": [],
    ""ms-ecm-device-collection-members-by-query-add"": [],
    ""ms-ecm-service-start"": [],
    ""ms-ecm-service-restart"": [],
    ""ms-ecm-service-stop"": [],
    ""ms-ecm-script-invocation-results"": [],
    ""ms-ecm-device-get-collection-member"": [],
    ""ms-ecm-device-get-resource"": [],
    ""ms-ecm-get-user-device-affinity"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Microsoft Graph,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity.yml,Microsoft Security,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""authorization_code"", ""interpolated"": true, ""verify_connection_skip"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""creds_enc_key.password"": ""client_secret"", ""auth_code.password"": ""auth_code"", ""redirect_uri"": ""redirect_uri"", ""self_deployed"": ""self_deployed""}}, {""type"": ""Passthrough"", ""name"": ""certificate"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""creds_certificate.identifier"": ""certificate_thumbprint"", ""creds_certificate.password"": ""private_key"", ""self_deployed"": ""self_deployed""}}, {""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""creds_enc_key.password"": ""client_secret"", ""self_deployed"": ""self_deployed""}}, {""type"": ""Passthrough"", ""name"": ""cortex_application"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""creds_enc_key.password"": ""client_secret""}}, {""type"": ""Passthrough"", ""name"": ""managed_identity"", ""interpolated"": true, ""xsoar_param_map"": {""managed_identities_client_id.password"": ""managed_identities_client_id""}}], ""other_connection"": [""azure_cloud"", ""host"", ""insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Microsoft Graph"",
  ""commands"": {
    ""msg-search-alerts"": [],
    ""msg-get-alert-details"": [],
    ""msg-update-alert"": [],
    ""msg-create-alert-comment"": [],
    ""msg-get-users"": [],
    ""msg-get-user"": [],
    ""ms-graph-security-auth-reset"": [],
    ""msg-auth-test"": [],
    ""msg-generate-login-url"": [],
    ""msg-create-ediscovery-case"": [],
    ""msg-close-ediscovery-case"": [],
    ""msg-reopen-ediscovery-case"": [],
    ""msg-delete-ediscovery-case"": [],
    ""msg-update-ediscovery-case"": [],
    ""msg-list-ediscovery-cases"": [],
    ""msg-create-ediscovery-custodian"": [],
    ""msg-list-ediscovery-custodians"": [],
    ""msg-release-ediscovery-custodian"": [],
    ""msg-activate-ediscovery-custodian"": [],
    ""msg-create-ediscovery-custodian-user-source"": [],
    ""msg-create-ediscovery-custodian-site-source"": [],
    ""msg-list-ediscovery-custodian-user-sources"": [],
    ""msg-list-ediscovery-custodian-site-sources"": [],
    ""msg-create-ediscovery-non-custodial-data-source"": [],
    ""msg-list-ediscovery-non-custodial-data-sources"": [],
    ""msg-apply-hold-ediscovery-custodian"": [],
    ""msg-remove-hold-ediscovery-custodian"": [],
    ""msg-create-ediscovery-search"": [],
    ""msg-update-ediscovery-search"": [],
    ""msg-list-ediscovery-searchs"": [],
    ""msg-delete-ediscovery-search"": [],
    ""msg-run-estimate-statistics"": [],
    ""msg-get-last-estimate-statistics-operation"": [],
    ""msg-purge-ediscovery-data"": [],
    ""msg-create-mail-assessment-request"": [],
    ""msg-create-email-file-assessment-request"": [],
    ""msg-create-file-assessment-request"": [],
    ""msg-create-url-assessment-request"": [],
    ""msg-list-threat-assessment-requests"": [],
    ""msg-advanced-hunting"": [],
    ""msg-list-security-incident"": [],
    ""msg-update-security-incident"": [],
    ""msg-create-ediscovery-case-hold-policy"": [],
    ""msg-delete-ediscovery-case-hold-policy"": [],
    ""msg-update-ediscovery-case-hold-policy"": [],
    ""msg-list-ediscovery-case-hold-policy"": [],
    ""msg-list-case-operation"": [],
    ""msg-export-result-ediscovery-data"": [],
    ""msg-debug-params"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_filter"",
      ""fetch_limit"",
      ""fetch_service_sources"",
      ""fetch_time""
    ]
  }
}",,,,,,,,,,,
