assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Microsoft Graph Device Management,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Graph Groups,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""creds_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""_auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""_tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""creds_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_code"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Graph Mail Single User,xsoar,Microsoft,OAuth2AuthCode | Plain | TooComplicated,CHOICE,"{""params"":{""creds_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_refresh_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_id"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""refresh_token"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""creds_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_code"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""redirect_uri"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Graph User,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""creds_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""creds_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_code"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Intune Feed,xsoar,Microsoft,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Microsoft Management Activity API (O365 Azure Events),xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""refresh_token"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_refresh_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Teams,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | OAuth2JWT | Plain | TooComplicated,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""bot_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode"",""OAuth2JWT""],""xsoar_type"":0,""required"":false},""auth_code_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":""Has 4 distinct auth mechanisms; Has auth_type selector with multiple OAuth options"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Teams Management,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Teams via Webhook,xsoar,Microsoft,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Microsoft_Graph_Files,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftCloudAppSecurity,xsoar,Microsoft,OAuth2ClientCreds | Plain | Other,CHOICE,"{""params"":{""creds_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftDefenderThreatIntelligence,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftGraphApplications,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftGraphIdentityandAccess,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftGraphMail,xsoar,Microsoft,Plain | TooComplicated,SINGLE_OPTIONAL,"{""params"":{""creds_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""_auth_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""_tenant_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""enc_key"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""auth_id"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":""Uses managed identity"",""required_count"":{}}",,,,,,,,,,,
,MicrosoftPolicyAndComplianceAuditLog,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""app_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Mimecast Event Collector v2,xsoar,Permira,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MimecastV2,xsoar,Permira,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""appId"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""appKey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""appKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""accessKey"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secretKey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""secretKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MISP Feed,xsoar,OpenSource,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MISP V3,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MITRE ATT&CK v2,xsoar,MITRE Corporation,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MobileIronCLOUD,partner,Ivanti,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MobileIronCORE,partner,Ivanti,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MondayEventCollector,xsoar,Monday.com,OAuth2AuthCode | OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""audit_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MongoDB,xsoar,MongoDB Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MongoDB Key Value Store,xsoar,MongoDB Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MongoDB Log,xsoar,MongoDB Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MongoDBAtlasEventCollector,xsoar,MongoDB Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MxToolBox,xsoar,ZiffDavis,APIKey | Plain,CHOICE,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Ncurion,partner,Ncurion,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Neosec,partner,Akamai Technologies,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Nessus,xsoar,Tenable,Plain,SINGLE_OPTIONAL,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,NetBox Event Collector,xsoar,NetBoxLabs,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Netcraft V2,xsoar,Netcraft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Netmiko,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,NetQuestOMX,xsoar,NetQuest Corporation,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,NetscoutAED,partner,Netscout Systems,Plain,SINGLE_OPTIONAL,"{""params"":{""User"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,NetscoutArborSightline,partner,Netscout Systems,Plain,SINGLE_OPTIONAL,"{""params"":{""User"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
