assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Microsoft Graph API,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x4),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Graph Calendar,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x5) | API_KEY(x2) | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x5),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Graph Device Management,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x5) | API_KEY(x2) | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x5),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Graph Groups,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x6) | BASIC_AUTH | CERTIFICATE(x3) | MANAGED_IDENTITY(x2) | API_KEY | OAUTH_AUTH_CODE(x3),OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); _tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Graph Mail Single User,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BEARER_TOKEN(x2) | API_KEY(x2) | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_refresh_token[BEARER_TOKEN](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); refresh_token[BEARER_TOKEN](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Graph User,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x5) | API_KEY(x2) | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x5),"creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Intune Feed,xsoar,Microsoft,NONE,NONE,,,,,,,,,,,
,Microsoft Management Activity API (O365 Azure Events),xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BEARER_TOKEN(x2) | API_KEY(x2) | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Teams,xsoar,Microsoft,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS | OAUTH_AUTH_CODE(x2) | CERTIFICATE(x2) | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(CERTIFICATE x2) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); bot_password[BEARER_TOKEN](type4,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)",,,,,,,,,,
,Microsoft Teams Management,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | MANAGED_IDENTITY,OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(BASIC_AUTH) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Microsoft Teams via Webhook,xsoar,Microsoft,NONE,NONE,,,,,,,,,,,
,Microsoft_Graph_Files,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x5) | API_KEY(x2) | OAUTH_AUTH_CODE(x2) | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x5),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,MicrosoftCloudAppSecurity,xsoar,Microsoft,BEARER_TOKEN(x2) | OAUTH_CLIENT_CREDENTIALS(x3),OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"creds_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,MicrosoftDefenderThreatIntelligence,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY(x2),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(MANAGED_IDENTITY x2),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,MicrosoftGraphApplications,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | MANAGED_IDENTITY,OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(BASIC_AUTH) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,MicrosoftGraphIdentityandAccess,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY(x2),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(MANAGED_IDENTITY x2),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,MicrosoftGraphMail,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x6) | BASIC_AUTH | CERTIFICATE(x3) | MANAGED_IDENTITY(x2) | API_KEY,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); _tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,MicrosoftPolicyAndComplianceAuditLog,xsoar,Microsoft,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CERTIFICATE) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"certificate[CERTIFICATE](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Mimecast Event Collector v2,xsoar,Permira,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,MimecastV2,xsoar,Permira,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH(x3) | API_KEY(x3) | AWS_SIGNATURE(x2),OPTIONAL(API_KEY x3) + OPTIONAL(AWS_SIGNATURE x2) + OPTIONAL(BASIC_AUTH x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); password[BASIC_AUTH](type4,optional); appKey_creds[API_KEY](type9,optional); appKey[API_KEY](type4,optional); secretKey_creds[API_KEY](type9,optional); secretKey[AWS_SIGNATURE](type4,optional); accessKey[AWS_SIGNATURE](type0,optional); appId[OAUTH_CLIENT_CREDENTIALS](type0,optional); email[BASIC_AUTH](type0,optional)",,,,,,,,,,
,MISP Feed,xsoar,OpenSource,BASIC_AUTH | CERTIFICATE,REQUIRED(BASIC_AUTH) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,required); certificate[CERTIFICATE](type9,optional)",,,,,,,,,,
,MISP V3,xsoar,Open Source,BASIC_AUTH | CERTIFICATE,OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type9,optional)",,,,,,,,,,
,MITRE ATT&CK v2,xsoar,MITRE Corporation,NONE,NONE,,,,,,,,,,,
,MobileIronCLOUD,partner,Ivanti,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MobileIronCORE,partner,Ivanti,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MondayEventCollector,xsoar,Monday.com,BASIC_AUTH | OAUTH_AUTH_CODE | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); audit_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,MongoDB,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MongoDB Key Value Store,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MongoDB Log,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MongoDBAtlasEventCollector,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MxToolBox,xsoar,ZiffDavis,API_KEY(x2),OPTIONAL(API_KEY x2),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,Ncurion,partner,Ncurion,BASIC_AUTH(x2),OPTIONAL(BASIC_AUTH x2),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)",,,,,,,,,,
,Neosec,partner,Akamai Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Nessus,xsoar,Tenable,BASIC_AUTH(x3),OPTIONAL(BASIC_AUTH x3),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,NetBox Event Collector,xsoar,NetBoxLabs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Netcraft V2,xsoar,Netcraft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Netmiko,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,NetQuestOMX,xsoar,NetQuest Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,NetscoutAED,partner,Netscout Systems,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"User[BASIC_AUTH](type9,optional)",,,,,,,,,,
,NetscoutArborSightline,partner,Netscout Systems,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"User[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Netskope,xsoar,Netskope,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,netskope_api_v2,xsoar,Netskope,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,NetskopeAPIv1,xsoar,Netskope,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,NetskopeEventCollector_v2,xsoar,Netskope,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,nmap,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Nozomi Networks,partner,Mitsubishi Electric,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,NucleonCyberFeed,partner,NucleonCyber,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); clientid[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Nutanix Hypervisor,xsoar,Nutanix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,O365 Defender SafeLinks,xsoar,Microsoft,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CERTIFICATE) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"certificate[CERTIFICATE](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,O365 Defender SafeLinks - Single User,xsoar,Microsoft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,OctoxLabs,partner,OctoXLabs,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"octox_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Office 365 Feed,xsoar,Microsoft,NONE,NONE,,,,,,,,,,,
,OHMYVT_CTF,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,okta,xsoar,Okta,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Okta Event Collector,xsoar,Okta,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Okta IAM,xsoar,Okta,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); apitoken[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,Okta v2,xsoar,Okta,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS | CERTIFICATE(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(CERTIFICATE x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,optional); apitoken[BEARER_TOKEN](type4,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); private_key[CERTIFICATE](type14,optional); key_id[CERTIFICATE](type0,optional)",,,,,,,,,,
,OktaASA,xsoar,Okta,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OktaAuth0EventCollector,xsoar,Okta,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OnboardingIntegration,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,OneLogin Event Collector,xsoar,OneIdentity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OnePassword,xsoar,1Password Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OpenAI,xsoar,OpenAI,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,OpenAi ChatGPT v3,xsoar,OpenAI,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)",,,,,,,,,,
,OpenCTI,xsoar,Filigran,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,OpenCTI Feed,xsoar,Filigran,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,OpenCTI Feed 4.X,xsoar,Filigran,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,OpenCVE,xsoar,Amber Security SAS,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OpenLDAP,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OpenPhish_v2,xsoar,OpenPhish,NONE,NONE,,,,,,,,,,,
,OPNSense,partner,Deciso B.V.,API_KEY(x2),REQUIRED(API_KEY x2),"apikey[API_KEY](type4,required); apisecret[API_KEY](type4,required)",,,,,,,,,,
,OpsGenieV3,xsoar,Atlassian,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OPSWAT-Metadefender V2,xsoar,OPSWAT Inc,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)",,,,,,,,,,
,OracleCloudInfrastructureEventCollector,xsoar,Oracle,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OracleIAM,xsoar,Oracle,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Orca,partner,Orca Security,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Orca Event Collector,partner,Orca Security,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,OTRS,partner,EasyVista,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,PacketMail,xsoar,Wireless Innovation,API_KEY(x2),OPTIONAL(API_KEY x2),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,Packetsled,xsoar,Mixmode,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,PagerDuty v2,xsoar,PagerDuty,API_KEY(x2),OPTIONAL(API_KEY x2),"APIKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,Palo Alto Networks - Prisma SASE,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
