Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Sixgill_DVE_Feed v2,partner,BitSight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Skyhigh Secure Web Gateway (On Prem),xsoar,Skyhigh Security,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Skyhigh Security,xsoar,STG,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Slack Event Collector,xsoar,Slack,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"user_token[BEARER_TOKEN](type9,required)"
Slack IAM,xsoar,Slack,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); access_token[BEARER_TOKEN](type4,optional)"
SlackV3,xsoar,Slack,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"bot_token[BEARER_TOKEN](type9,optional); user_token[BEARER_TOKEN](type9,optional); app_token[BEARER_TOKEN](type9,optional); demisto_api_key[BEARER_TOKEN](type9,optional)"
SMIME Messaging,xsoar,Open Source,CERTIFICATE,REQUIRED(CERTIFICATE),"public_key[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
Smokescreen IllusionBLACK,partner,Zscaler,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); token[BEARER_TOKEN](type4,required)"
Snowflake,xsoar,Snowflake,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SOCRadarIncidentsMultiTenant,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SOCRadarIncidentsV4,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SOCRadarThreatFusion,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SolarWinds,xsoar,SolarWinds Corporation,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Sophos Central,xsoar,Thoma Bravo,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
sophos_firewall,xsoar,Thoma Bravo,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SpamhausFeed,xsoar,Spamhaus Project,NONE,NONE,
SplunkPy v2,xsoar,Cisco Systems,BEARER_TOKEN | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"authentication[CREDENTIALS](type9,required); cred_hec_token[BEARER_TOKEN](type9,optional)"
SpurContextAPI,partner,GoAhead Inc,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SpyCloudEnterpriseProtectionEnrichment,partner,SpyCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SpyCloudEnterpriseProtectionFeed,partner,SpyCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Stamus,partner,Stamus Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Stealthwatch Cloud,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"APIKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
StellarCyber,partner,Stellar Cyber,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[CREDENTIALS](type9,required); tenantid[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
SumoLogic,xsoar,Francisco Partners,AWS_AUTH | BEARER_TOKEN,"OPTIONAL(AWS_AUTH, BEARER_TOKEN)","accessKey[AWS_AUTH](type4,optional); credentialsAccess[BEARER_TOKEN](type9,optional)"
SumoLogicSEC,partner,Francisco Partners,AWS_AUTH,REQUIRED(AWS_AUTH),"access_key[AWS_AUTH](type4,required)"
Symantec Blue Coat Content and Malware Analysis,xsoar,Broadcom,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)"
Symantec Cloud Secure Web Gateway Event Collector,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Symantec Data Loss Prevention v2,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Symantec Email Security Cloud,xsoar,Broadcom,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional); quarantine_credentials[CREDENTIALS](type9,optional)"
Symantec Endpoint Protection V2,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"authentication[CREDENTIALS](type9,required)"
Symantec Endpoint Security,xsoar,Broadcom,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
Symantec Management Center,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Symantec Messaging Gateway,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Symantec MSS,xsoar,Broadcom,BASIC_AUTH | CERTIFICATE | CREDENTIALS,"REQUIRED(CERTIFICATE) + OPTIONAL(BASIC_AUTH, CREDENTIALS)","certificate[CERTIFICATE](type12,required); passphrase[BASIC_AUTH](type4,optional); passphrase_creds[CREDENTIALS](type9,optional)"
SymantecCloudSOCEventCollector,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SymantecEDR,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SysAid,xsoar,SysAid Technologies,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
SysdigResponseActions,partner,Sysdig,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Syslog Sender,xsoar,Open Source,CERTIFICATE,OPTIONAL(CERTIFICATE),"certificate[CERTIFICATE](type9,optional)"
Syslog v2,xsoar,Open Source,CERTIFICATE,OPTIONAL(CERTIFICATE),"creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); private_key[CERTIFICATE](type14,optional)"
TaegisXDRv2,partner,Sophos,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Tanium Threat Response v2,xsoar,Tanium,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
Tanium v2,xsoar,Tanium,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
TAXII 2 Feed,xsoar,Open Source,API_KEY | CERTIFICATE | CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type4,optional)"
TAXII Server,xsoar,Open Source,API_KEY | CERTIFICATE | CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, CREDENTIALS)","certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional); credentials[CREDENTIALS](type9,optional)"
TAXII2 Server,xsoar,Open Source,API_KEY | CERTIFICATE | CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
TAXIIFeed,xsoar,Open Source,API_KEY | CERTIFICATE | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); cert_text[CERTIFICATE](type12,optional); key_text[API_KEY](type4,optional)"
Team Cymru Scout,partner,Audax Private Equity,API_KEY | CREDENTIALS,"CHOICE(API_KEY, CREDENTIALS)","authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key[API_KEY](type9,optional); basic_auth[CREDENTIALS](type9,optional)"
TeamCymru,partner,Audax Private Equity,NONE,NONE,
TeamViewer Event Collector,xsoar,TeamViewer,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Telegram_Beta,xsoar,Telegram FZ-LLC,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Tenable.io,xsoar,Tenable,AWS_AUTH,REQUIRED(AWS_AUTH),"access-key[AWS_AUTH](type4,optional); credentials_access_key[AWS_AUTH](type9,required); secret-key[AWS_AUTH](type4,optional); credentials_secret_key[AWS_AUTH](type9,required)"
Tenable.sc,xsoar,Tenable,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","creds_keys[API_KEY](type9,optional); credentials[CREDENTIALS](type9,optional)"
Tessian,partner,Proofpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
TheHive Project,xsoar,StrangeBee,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Thinkst Canary,xsoar,Thinkst Canary,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"auth_token[BEARER_TOKEN](type4,optional); authentication_token[BEARER_TOKEN](type9,optional)"
Threat Grid,xsoar,Cisco Systems,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
ThreatConnect Feed,xsoar,Dataminr,API_KEY,REQUIRED(API_KEY),"api_credentials[API_KEY](type9,required); api_access_id[API_KEY](type4,optional); api_secret_key[API_KEY](type4,optional)"
ThreatConnect v3,xsoar,Dataminr,API_KEY,REQUIRED(API_KEY),"api_secret_key[API_KEY](type9,required)"
ThreatExchange v2,xsoar,Meta,CREDENTIALS,REQUIRED(CREDENTIALS),"app_id[CREDENTIALS](type9,required)"
ThreatFox Feed,xsoar,AbuseCh,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
ThreatGridv2,xsoar,Cisco Systems,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ThreatMiner,xsoar,ThreatConnect,NONE,NONE,
ThreatQ v2,xsoar,Securonix,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[CREDENTIALS](type9,required)"
ThreatQ_Beta,xsoar,Securonix,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[CREDENTIALS](type9,required)"
ThreatX,xsoar,A10 Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","api_key[API_KEY](type4,optional); credentials[CREDENTIALS](type9,optional)"
ThreatZone,partner,MCT,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Tidy,xsoar,Tidy Building Services,BASIC_AUTH | CERTIFICATE | CREDENTIALS,"OPTIONAL(BASIC_AUTH, CERTIFICATE, CREDENTIALS)","user[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); user_creds[CREDENTIALS](type9,optional); ssh_key[CERTIFICATE](type14,optional)"
TOPdesk,xsoar,TOPdesk,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Tor Exit Addresses Feed,xsoar,Open Source,NONE,NONE,
Traceable,partner,Harness,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Trend Micro Apex,xsoar,Trend Micro,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"application_id[OAUTH_CLIENT_CREDENTIALS](type0,required); token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Trend Micro Deep Discovery Analyzer,xsoar,Trend Micro,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Trend Micro Deep Security,xsoar,Trend Micro,API_KEY,OPTIONAL(API_KEY),"api_secret[API_KEY](type4,optional); credentials_api_secret[API_KEY](type9,optional)"
Trend Micro Email Security Event Collector,xsoar,Trend Micro,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Trend Micro Vision One V3,partner,TrendAI™,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
TrendMicro Cloud App Security,xsoar,Trend Micro,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
TrendMicroVisionOneEventCollector,partner,Trend Micro,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Tripwire,xsoar,Fortra,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
trustwave secure email gateway,xsoar,LevelBlue,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
TrustwaveFusion,partner,LevelBlue,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Tufin,partner,Turn River Capital,CREDENTIALS,REQUIRED(CREDENTIALS),"SecureTrack-User[CREDENTIALS](type9,required); SecureChange-User[CREDENTIALS](type9,optional); SecureApp-User[CREDENTIALS](type9,optional)"
Twilio,xsoar,Twilio,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
Twilio SendGrid,xsoar,Twilio,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Twinwave,partner,CrowdStrike,API_KEY | BASIC_AUTH,REQUIRED(API_KEY) + OPTIONAL(BASIC_AUTH),"api-token[API_KEY](type4,required); username[BASIC_AUTH](type0,optional)"
Twitter v2,xsoar,X Corp,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
UBIRCH,partner,UBIRCH GmbH,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Unit 42 Feed,xsoar,Palo Alto Networks,NONE,NONE,
Unit 42 Intelligence,xsoar,Palo Alto Networks,NONE,NONE,
Uptycs,partner,Uptycs,API_KEY | BEARER_TOKEN,"REQUIRED(API_KEY, BEARER_TOKEN)","key[API_KEY](type4,required); secret[API_KEY](type4,required); customer_id[BEARER_TOKEN](type4,required)"
URLhaus,xsoar,Open Source,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
urlscan.io,partner,Urlscan io,API_KEY,OPTIONAL(API_KEY),"creds_apikey[API_KEY](type9,optional); apikey[API_KEY](type4,optional)"
USTA Account Takeover Prevention,partner,PRODAFT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
USTA Stolen Credit Cards,partner,PRODAFT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
VaronisDataSecurityPlatform,partner,Varonis,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VaronisSaaS,partner,Varonis,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type9,required)"
VBR REST API,partner,Veeam,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Vectra_Detect,partner,Vectra AI,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); credentials[CREDENTIALS](type9,optional); oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
VectraAIEventCollector,partner,Vectra AI,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VectraXDR,partner,Vectra AI,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Veeam ONE REST API,partner,Veeam,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Venafi,xsoar,CyberArk,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VenafiTLSProtect,xsoar,CyberArk,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
VercaraUltraDNS,xsoar,DigiCert,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Verodin,xsoar,Trellix,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
VersaDirector,xsoar,Versa Networks,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); access_token[BEARER_TOKEN](type4,optional); credentials_access_token[CREDENTIALS](type9,optional)"
Vertica,xsoar,OpenText,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VirusTotal,partner,Google,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
VirusTotal (API v3),partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VirusTotal - Premium (API v3),partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VirusTotal Livehunt Feed,partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VirusTotal Retrohunt Feed,partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
vmray,partner,VMRay,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
VMware,xsoar,Broadcom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
VMware Carbon Black EDR v2,xsoar,Broadcom,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
VMware Workspace ONE UEM (AirWatch MDM),xsoar,Omnissa,BEARER_TOKEN | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"aw_tenant_code[BEARER_TOKEN](type4,optional); aw_tenant_code_creds[CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,required)"
VulnDB,xsoar,Cyberint,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials[CREDENTIALS](type9,optional)"
VxStream,xsoar,CrowdStrike,API_KEY | AWS_AUTH,REQUIRED(API_KEY) + OPTIONAL(AWS_AUTH),"apiKey[API_KEY](type4,required); secretKey[AWS_AUTH](type4,optional)"
WALLIX Bastion,partner,WALLIX Group,API_KEY,OPTIONAL(API_KEY),"auth_key[API_KEY](type4,optional)"
WhatsMyBrowser,xsoar,WhatIsMyBrowserLimited,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Whois,xsoar,Open Source,NONE,NONE,
WildFire-Reports,xsoar,Palo Alto Networks,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional)"
WildFire-v2,xsoar,Palo Alto Networks,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional)"
Windows Remote Management,xsoar,Microsoft,CREDENTIALS,CHOICE(CREDENTIALS),"credentials[CREDENTIALS](type9,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required)"
WithSecureEventCollector,xsoar,WithSecure Corporation,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Wiz,partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
WizDefend,partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
WootCloud,partner,Netskope,AWS_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(AWS_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); secret_key[AWS_AUTH](type4,required)"
Workday,xsoar,Workday,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS) + OPTIONAL(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); tenant_name[BEARER_TOKEN](type4,optional); cred_tenant_name[OAUTH_CLIENT_CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional); cred_token[BEARER_TOKEN](type9,optional)"
Workday Event Collector,xsoar,Workday,BEARER_TOKEN | CREDENTIALS,"REQUIRED(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,required); token[BEARER_TOKEN](type9,required)"
Workday IAM,xsoar,Workday,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
Workday Sign On Event Collector,xsoar,Workday,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Workday_IAM_Event_Generator,xsoar,Workday,NONE,NONE,
WorkdaySignonEventGenerator,xsoar,Workday,NONE,NONE,
XDome,partner,Claroty,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
XFE_v2,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
xMatters,partner,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type0,required); password[BASIC_AUTH](type4,required)"
XMCyber,partner,Schwarz Group,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Xpanse Feed,xsoar,Palo Alto Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
XQL Query Engine,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
XSOAR Mirroring,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Zafran API,partner,Zafran Security,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Zendesk v2,xsoar,Zendesk,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ZeroFox,partner,Haveli Investments,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ZeroFoxKeyIncidents,partner,Haveli Investments,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Zerohack XDR,partner,Zerohack,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ZeroNetworksSegmentEventCollector,xsoar,Zero Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ZeroTrustAnalyticsPlatform,partner,Zscaler,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Zimperium v2,xsoar,Liberty Strategic Capital,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Zoom,xsoar,Zoom,API_KEY | BEARER_TOKEN | CERTIFICATE | CREDENTIALS,"REQUIRED(CREDENTIALS) + OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE)","credentials[CREDENTIALS](type9,required); bot_credentials[CREDENTIALS](type9,optional); secret_token[BEARER_TOKEN](type9,optional); verification_token[BEARER_TOKEN](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
Zoom Feed,xsoar,ZoomInfo,NONE,NONE,
Zoom Mail,xsoar,Zoom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Zoom_IAM,xsoar,Zoom,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); creds_api_key[API_KEY](type9,optional); creds_api_secret[API_KEY](type9,optional); api_key[API_KEY](type4,optional); api_secret[API_KEY](type4,optional)"
ZoomEventCollector,xsoar,Zoom,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Zscaler,xsoar,Zscaler,API_KEY | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(API_KEY),"credentials[CREDENTIALS](type9,required); creds_key[API_KEY](type9,optional); key[API_KEY](type4,optional)"
ZscalerZIdentity,xsoar,Zscaler,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
