assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Microsoft Defender Advanced Threat Protection,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""_auth_id_encrypted"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""_tenant_id_encrypted"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""_auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""_tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; auth_type param selects 'Authorization Code' or 'Client Credentials' (default); supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Defender for Cloud Apps Event Collector,xsoar,Microsoft,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""scope""},{""type"":""OAuth2ClientCreds"",""name"":""tenant_id""},{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds, OAuth2ClientCreds) + REQUIRED(Plain)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""tenant_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""scope"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Microsoft Defender for Cloud Event Collector,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""sub_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""MicrosoftClient-based Azure integration; uses OAuth2 Client Credentials flow. Plain params are subscription_id, resource_group etc. which are not auth params""}",,,,,,,,,,,,
,Microsoft Endpoint Configuration Manager,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Microsoft Graph,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""creds_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; grant_type = AUTHORIZATION_CODE if auth_code and redirect_uri else CLIENT_CREDENTIALS; supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Graph API,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""DeviceCode"", ""name"": ""manual_review""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(DeviceCode) | REQUIRED(ManagedIdentity)"", ""params"": {""app_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""app_secret"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; grant_type determined by params: AUTHORIZATION_CODE if auth_code+redirect_uri, CLIENT_CREDENTIALS if secret/cert+tenant, DEVICE_CODE as fallback""}",,,,,,,,,,,,
,Microsoft Graph Calendar,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(ManagedIdentity)"", ""params"": {""auth_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""tenant_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""enc_key"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""default_user"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}}, ""notes"": ""No correction needed. Uses MicrosoftClient with default grant_type (CLIENT_CREDENTIALS); supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Graph Device Management,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(ManagedIdentity)"", ""params"": {""auth_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""tenant_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""enc_key"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""credentials_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""No correction needed. Uses MicrosoftClient with default grant_type (CLIENT_CREDENTIALS); supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Graph Groups,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""creds_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""_auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""_tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""credentials_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""enc_key"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""creds_auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_code"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; grant_type = AUTHORIZATION_CODE if auth_code and redirect_uri else CLIENT_CREDENTIALS; supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Graph Mail Single User,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""refresh_token""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""creds_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_refresh_token"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_id"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""refresh_token"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""creds_auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_code"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""redirect_uri"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 0, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""No correction needed. MsGraphListenerClient extends MsGraphMailBaseClient(MicrosoftClient) with explicit grant_type=AUTHORIZATION_CODE; supports managed_identities""}",,,,,,,,,,,,
,Microsoft Graph User,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""creds_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""creds_auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""auth_code"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; grant_type = AUTHORIZATION_CODE if auth_code and redirect_uri else CLIENT_CREDENTIALS; supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Microsoft Intune Feed,xsoar,Microsoft,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Microsoft Management Activity API (O365 Azure Events),xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""refresh_token""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2AuthCode) | REQUIRED(ManagedIdentity)"", ""params"": {""auth_id"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""refresh_token"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_refresh_token"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""enc_key"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""redirect_uri"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""No correction needed. Uses MicrosoftClient with explicit grant_type=AUTHORIZATION_CODE; supports managed_identities""}",,,,,,,,,,,,
,Microsoft Teams,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""redirect_uri""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode)"", ""params"": {""credentials"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}, ""bot_password"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code_creds"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}, ""creds_certificate"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}, ""certificate"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 12, ""required"": false}, ""key"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 14, ""required"": false}}, ""notes"": ""Custom OAuth implementation (not MicrosoftClient); bot uses grant_type=client_credentials; Graph API supports both client_credentials and authorization_code via auth_type param""}",,,,,,,,,,,,
,Microsoft Teams Management,xsoar,Microsoft,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""app_id""},{""type"":""OAuth2ClientCreds"",""name"":""tenant_id""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""managed_identities_client_id""}],""config"":""CHOICE(OAuth2ClientCreds, Other, Plain)"",""params"":{""app_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""tenant_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; OAuth 2.0 Device Code flow""}",,,,,,,,,,,,
