Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Service Manager,xsoar,OpenText,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)"
ServiceDeskPlus,xsoar,Zoho Corporation,API_KEY | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials_technician_key[API_KEY](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional)"
ServiceNow CMDB,xsoar,ServiceNow,BASIC_AUTH | CERTIFICATE,"OPTIONAL(BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); basic_credentials[BASIC_AUTH](type9,optional); private_key[CERTIFICATE](type9,optional)"
ServiceNow Event Collector,xsoar,ServiceNow,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
ServiceNow IAM,xsoar,ServiceNow,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ServiceNow v2,xsoar,ServiceNow,BASIC_AUTH | CERTIFICATE,"OPTIONAL(BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); basic_credentials[BASIC_AUTH](type9,optional); private_key[CERTIFICATE](type9,optional)"
ShiftLeft CORE,partner,QwietAI,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,required)"
Shodan_v2,xsoar,Shodan,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
Signal Sciences WAF,xsoar,Fastly,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"Token[BEARER_TOKEN](type4,optional); cred_token[BEARER_TOKEN](type9,optional)"
SIGNL4,partner,Derdack GmbH,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type9,required)"
SilentPush,partner,Silent Push Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Silverfort,partner,Silverfort,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required); operationalApiKey[API_KEY](type4,optional); externalApiKey[API_KEY](type4,optional)"
SingleConnect,partner,Vectra AI,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Sixgill_Darkfeed,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Sixgill_Darkfeed_Enrichment,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Sixgill_DVE_Feed v2,partner,BitSight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Skyhigh Secure Web Gateway (On Prem),xsoar,Skyhigh Security,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Skyhigh Security,xsoar,STG,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Slack Event Collector,xsoar,Slack,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"user_token[BEARER_TOKEN](type9,required)"
Slack IAM,xsoar,Slack,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); access_token[BEARER_TOKEN](type4,optional)"
SlackV3,xsoar,Slack,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"bot_token[BEARER_TOKEN](type9,optional); user_token[BEARER_TOKEN](type9,optional); app_token[BEARER_TOKEN](type9,optional); demisto_api_key[BEARER_TOKEN](type9,optional)"
SMIME Messaging,xsoar,Open Source,CERTIFICATE,REQUIRED(CERTIFICATE),"public_key[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
Smokescreen IllusionBLACK,partner,Zscaler,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); token[BEARER_TOKEN](type4,required)"
Snowflake,xsoar,Snowflake,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SOCRadarIncidentsMultiTenant,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SOCRadarIncidentsV4,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SOCRadarThreatFusion,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SolarWinds,xsoar,SolarWinds Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Sophos Central,xsoar,Thoma Bravo,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
sophos_firewall,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SpamhausFeed,xsoar,Spamhaus Project,NONE,NONE,
SplunkPy v2,xsoar,Cisco Systems,BASIC_AUTH | BEARER_TOKEN,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"authentication[BASIC_AUTH](type9,required); cred_hec_token[BEARER_TOKEN](type9,optional)"
SpurContextAPI,partner,GoAhead Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SpyCloudEnterpriseProtectionEnrichment,partner,SpyCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
SpyCloudEnterpriseProtectionFeed,partner,SpyCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Stamus,partner,Stamus Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Stealthwatch Cloud,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"APIKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
StellarCyber,partner,Stellar Cyber,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); tenantid[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
SumoLogic,xsoar,Francisco Partners,AWS_SIGNATURE | BEARER_TOKEN,"OPTIONAL(AWS_SIGNATURE, BEARER_TOKEN)","accessKey[AWS_SIGNATURE](type4,optional); credentialsAccess[BEARER_TOKEN](type9,optional)"
SumoLogicSEC,partner,Francisco Partners,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"access_key[AWS_SIGNATURE](type4,required)"
Symantec Blue Coat Content and Malware Analysis,xsoar,Broadcom,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)"
Symantec Cloud Secure Web Gateway Event Collector,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Symantec Data Loss Prevention v2,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Symantec Email Security Cloud,xsoar,Broadcom,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional); quarantine_credentials[BASIC_AUTH](type9,optional)"
Symantec Endpoint Protection V2,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"authentication[BASIC_AUTH](type9,required)"
Symantec Endpoint Security,xsoar,Broadcom,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
Symantec Management Center,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Symantec Messaging Gateway,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Symantec MSS,xsoar,Broadcom,BASIC_AUTH | CERTIFICATE,REQUIRED(CERTIFICATE) + OPTIONAL(BASIC_AUTH),"certificate[CERTIFICATE](type12,required); passphrase[BASIC_AUTH](type4,optional); passphrase_creds[BASIC_AUTH](type9,optional)"
SymantecCloudSOCEventCollector,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SymantecEDR,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SysAid,xsoar,SysAid Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
SysdigResponseActions,partner,Sysdig,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Syslog Sender,xsoar,Open Source,CERTIFICATE,OPTIONAL(CERTIFICATE),"certificate[CERTIFICATE](type9,optional)"
Syslog v2,xsoar,Open Source,CERTIFICATE,OPTIONAL(CERTIFICATE),"creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); private_key[CERTIFICATE](type14,optional)"
TaegisXDRv2,partner,Sophos,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Tanium Threat Response v2,xsoar,Tanium,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Tanium v2,xsoar,Tanium,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); api_token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
TAXII 2 Feed,xsoar,Open Source,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type4,optional)"
TAXII Server,xsoar,Open Source,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional); credentials[BASIC_AUTH](type9,optional)"
TAXII2 Server,xsoar,Open Source,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
TAXIIFeed,xsoar,Open Source,API_KEY | BASIC_AUTH | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); cert_text[CERTIFICATE](type12,optional); key_text[API_KEY](type4,optional)"
Team Cymru Scout,partner,Audax Private Equity,API_KEY | BASIC_AUTH,"CHOICE(API_KEY, BASIC_AUTH)","authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key[API_KEY](type9,optional); basic_auth[BASIC_AUTH](type9,optional)"
TeamCymru,partner,Audax Private Equity,NONE,NONE,
TeamViewer Event Collector,xsoar,TeamViewer,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Telegram_Beta,xsoar,Telegram FZ-LLC,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Tenable.io,xsoar,Tenable,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"access-key[AWS_SIGNATURE](type4,optional); credentials_access_key[AWS_SIGNATURE](type9,required); secret-key[AWS_SIGNATURE](type4,optional); credentials_secret_key[AWS_SIGNATURE](type9,required)"
Tenable.sc,xsoar,Tenable,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","creds_keys[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)"
Tessian,partner,Proofpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
TheHive Project,xsoar,StrangeBee,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Thinkst Canary,xsoar,Thinkst Canary,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"auth_token[BEARER_TOKEN](type4,optional); authentication_token[BEARER_TOKEN](type9,optional)"
Threat Grid,xsoar,Cisco Systems,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
ThreatConnect Feed,xsoar,Dataminr,API_KEY,REQUIRED(API_KEY),"api_credentials[API_KEY](type9,required); api_access_id[API_KEY](type4,optional); api_secret_key[API_KEY](type4,optional)"
ThreatConnect v3,xsoar,Dataminr,API_KEY,REQUIRED(API_KEY),"api_secret_key[API_KEY](type9,required)"
ThreatExchange v2,xsoar,Meta,BASIC_AUTH,REQUIRED(BASIC_AUTH),"app_id[BASIC_AUTH](type9,required)"
ThreatFox Feed,xsoar,AbuseCh,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
ThreatGridv2,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ThreatMiner,xsoar,ThreatConnect,NONE,NONE,
ThreatQ v2,xsoar,Securonix,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
ThreatQ_Beta,xsoar,Securonix,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
ThreatX,xsoar,A10 Networks,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","api_key[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
ThreatZone,partner,MCT,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Tidy,xsoar,Tidy Building Services,BASIC_AUTH | CERTIFICATE,"OPTIONAL(BASIC_AUTH, CERTIFICATE)","user[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); user_creds[BASIC_AUTH](type9,optional); ssh_key[CERTIFICATE](type14,optional)"
TOPdesk,xsoar,TOPdesk,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Tor Exit Addresses Feed,xsoar,Open Source,NONE,NONE,
Traceable,partner,Harness,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Trend Micro Apex,xsoar,Trend Micro,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"application_id[OAUTH_CLIENT_CREDENTIALS](type0,required); token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
Trend Micro Deep Discovery Analyzer,xsoar,Trend Micro,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Trend Micro Deep Security,xsoar,Trend Micro,API_KEY,OPTIONAL(API_KEY),"api_secret[API_KEY](type4,optional); credentials_api_secret[API_KEY](type9,optional)"
Trend Micro Email Security Event Collector,xsoar,Trend Micro,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Trend Micro Vision One V3,partner,TrendAI™,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
TrendMicro Cloud App Security,xsoar,Trend Micro,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
TrendMicroVisionOneEventCollector,partner,Trend Micro,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Tripwire,xsoar,Fortra,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
trustwave secure email gateway,xsoar,LevelBlue,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
TrustwaveFusion,partner,LevelBlue,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Tufin,partner,Turn River Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"SecureTrack-User[BASIC_AUTH](type9,required); SecureChange-User[BASIC_AUTH](type9,optional); SecureApp-User[BASIC_AUTH](type9,optional)"
Twilio,xsoar,Twilio,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
Twilio SendGrid,xsoar,Twilio,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Twinwave,partner,CrowdStrike,API_KEY | BASIC_AUTH,REQUIRED(API_KEY) + OPTIONAL(BASIC_AUTH),"api-token[API_KEY](type4,required); username[BASIC_AUTH](type0,optional)"
Twitter v2,xsoar,X Corp,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
UBIRCH,partner,UBIRCH GmbH,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Unit 42 Feed,xsoar,Palo Alto Networks,NONE,NONE,
Unit 42 Intelligence,xsoar,Palo Alto Networks,NONE,NONE,
Uptycs,partner,Uptycs,API_KEY | BEARER_TOKEN,"REQUIRED(API_KEY, BEARER_TOKEN)","key[API_KEY](type4,required); secret[API_KEY](type4,required); customer_id[BEARER_TOKEN](type4,required)"
URLhaus,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
urlscan.io,partner,Urlscan io,API_KEY,OPTIONAL(API_KEY),"creds_apikey[API_KEY](type9,optional); apikey[API_KEY](type4,optional)"
USTA Account Takeover Prevention,partner,PRODAFT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
USTA Stolen Credit Cards,partner,PRODAFT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
VaronisDataSecurityPlatform,partner,Varonis,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VaronisSaaS,partner,Varonis,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type9,required)"
VBR REST API,partner,Veeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Vectra_Detect,partner,Vectra AI,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); credentials[BASIC_AUTH](type9,optional); oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
VectraAIEventCollector,partner,Vectra AI,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VectraXDR,partner,Vectra AI,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Veeam ONE REST API,partner,Veeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Venafi,xsoar,CyberArk,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VenafiTLSProtect,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
VercaraUltraDNS,xsoar,DigiCert,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Verodin,xsoar,Trellix,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
VersaDirector,xsoar,Versa Networks,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); access_token[BEARER_TOKEN](type4,optional); credentials_access_token[BEARER_TOKEN](type9,optional)"
Vertica,xsoar,OpenText,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VirusTotal,partner,Google,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
VirusTotal (API v3),partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VirusTotal - Premium (API v3),partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VirusTotal Livehunt Feed,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VirusTotal Retrohunt Feed,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
vmray,partner,VMRay,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
VMware,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
VMware Carbon Black EDR v2,xsoar,Broadcom,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
VMware Workspace ONE UEM (AirWatch MDM),xsoar,Omnissa,BASIC_AUTH | BEARER_TOKEN,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"aw_tenant_code[BEARER_TOKEN](type4,optional); aw_tenant_code_creds[BASIC_AUTH](type9,optional); credentials[BASIC_AUTH](type9,required)"
VulnDB,xsoar,Cyberint,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials[BASIC_AUTH](type9,optional)"
VxStream,xsoar,CrowdStrike,API_KEY | AWS_SIGNATURE,REQUIRED(API_KEY) + OPTIONAL(AWS_SIGNATURE),"apiKey[API_KEY](type4,required); secretKey[AWS_SIGNATURE](type4,optional)"
WALLIX Bastion,partner,WALLIX Group,API_KEY,OPTIONAL(API_KEY),"auth_key[API_KEY](type4,optional)"
WhatsMyBrowser,xsoar,WhatIsMyBrowserLimited,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Whois,xsoar,Open Source,NONE,NONE,
WildFire-Reports,xsoar,Palo Alto Networks,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)"
WildFire-v2,xsoar,Palo Alto Networks,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)"
Windows Remote Management,xsoar,Microsoft,BASIC_AUTH,CHOICE(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required)"
WithSecureEventCollector,xsoar,WithSecure Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Wiz,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
WizDefend,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
WootCloud,partner,Netskope,AWS_SIGNATURE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(AWS_SIGNATURE, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); secret_key[AWS_SIGNATURE](type4,required)"
Workday,xsoar,Workday,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); tenant_name[BEARER_TOKEN](type4,optional); cred_tenant_name[OAUTH_CLIENT_CREDENTIALS](type9,optional); token[BEARER_TOKEN](type4,optional); cred_token[BEARER_TOKEN](type9,optional)"
Workday Event Collector,xsoar,Workday,BASIC_AUTH | BEARER_TOKEN,"REQUIRED(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,required); token[BEARER_TOKEN](type9,required)"
Workday IAM,xsoar,Workday,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Workday Sign On Event Collector,xsoar,Workday,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Workday_IAM_Event_Generator,xsoar,Workday,NONE,NONE,
WorkdaySignonEventGenerator,xsoar,Workday,NONE,NONE,
XDome,partner,Claroty,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
XFE_v2,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
xMatters,partner,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type0,required); password[BASIC_AUTH](type4,required)"
